ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street
94016-034;Genius Techno 026;D;204;+001 940 520-3566;Genius_Techno_026@outlook.com;2019-03-13;94016;CA; San Francisco;387;12th St
94016-035;High Tech S.A 027;A;204;+001 940 204-7868;High_Tech_S.A_027@outlook.com;2007-06-19;94016;CA; San Francisco;4;North St
94016-036;High Tech Company 050;B;204;+001 940 995-9894;High_Tech_Company_050@outlook.com;2018-03-15;94016;CA; San Francisco;400;Park St
94016-037;Technologic Corporation 037;D;204;+001 940 563-5131;Technologic_Corporation_037@outlook.com;2008-08-25;94016;CA; San Francisco;409;Jefferson St
94016-038;Digital Electronics 035;B;204;+001 940 691-6381;Digital_Electronics_035@gmail.com.br;2007-05-13;94016;CA; San Francisco;415;Lake St
94016-039;Computer Tech 005;C;204;+001 940 825-2450;Computer_Tech_005@outlook.com;2018-12-13;94016;CA; San Francisco;438;Highland St
94016-040;Father And Sons Techno 060;C;204;+001 940 151-9197;Father_And_Sons_Techno_060@outlook.com;2017-07-20;94016;CA; San Francisco;445;Maple St
94016-041;Father And Sons World 092;D;204;+001 940 139-8716;Father_And_Sons_World_092@outlook.com;2016-10-02;94016;CA; San Francisco;479;7th St
94016-042;Alpha Store 071;D;204;+001 940 213-7977;Alpha_Store_071@outlook.com;2000-01-21;94016;CA; San Francisco;482;Willow St
94016-043;Essential Company 060;D;204;+001 940 169-3623;Essential_Company_060@outlook.com;2015-09-05;94016;CA; San Francisco;490;Hill St
94016-044;Digital Store 082;C;204;+001 940 386-4773;Digital_Store_082@outlook.com;2017-10-03;94016;CA; San Francisco;493;Madison St
94016-045;Father And Sons Techno 036;B;204;+001 940 392-6645;Father_And_Sons_Techno_036@gmail.com.br;2020-11-17;94016;CA; San Francisco;499;4th St
94016-046;Digital Corporation 002;C;204;+001 940 743-1724;Digital_Corporation_002@outlook.com;2019-01-15;94016;CA; San Francisco;521;1st St
94016-047;High Tech Solutions 067;C;204;+001 940 971-1288;High_Tech_Solutions_067@outlook.com;2016-08-19;94016;CA; San Francisco;538;Cedar St
94016-048;Alpha Techno 060;D;204;+001 940 584-5305;Alpha_Techno_060@outlook.com;2000-01-17;94016;CA; San Francisco;546;10th St
94016-049;Father And Sons World 074;C;204;+001 940 208-6806;Father_And_Sons_World_074@outlook.com;2020-06-14;94016;CA; San Francisco;55;Park St
94016-050;Essential Company 045;C;204;+001 940 327-1575;Essential_Company_045@outlook.com;2006-01-24;94016;CA; San Francisco;575;Jefferson St
94016-051;Beta Techno 008;D;204;+001 940 685-3959;Beta_Techno_008@gmail.com.br;2008-12-21;94016;CA; San Francisco;586;Spruce St
94016-052;Digital Electronics 098;C;204;+001 940 291-3713;Digital_Electronics_098@gmail.com.br;2005-06-13;94016;CA; San Francisco;587;Dogwood St
94016-053;Beta Solutions 006;C;204;+001 940 264-1240;Beta_Solutions_006@outlook.com;2016-02-18;94016;CA; San Francisco;587;Meadow St
94016-054;Digital Company 094;C;204;+001 940 925-6439;Digital_Company_094@gmail.com.br;2013-05-05;94016;CA; San Francisco;611;Sunset St
94016-055;High Tech Solutions 060;D;204;+001 940 949-5476;High_Tech_Solutions_060@gmail.com.br;2010-03-11;94016;CA; San Francisco;613;2nd St
94016-056;Father And Sons Inc. 017;D;204;+001 940 985-7635;Father_And_Sons_Inc._017@outlook.com;2015-05-25;94016;CA; San Francisco;617;10th St
94016-057;Beta World 020;D;204;+001 940 349-2427;Beta_World_020@gmail.com.br;2020-11-11;94016;CA; San Francisco;619;Forest St
94016-058;High Tech Tech 030;D;204;+001 940 508-8128;High_Tech_Tech_030@outlook.com;2006-08-13;94016;CA; San Francisco;638;Johnson St
94016-059;Digital Solutions 027;D;204;+001 940 625-6085;Digital_Solutions_027@outlook.com;2008-07-11;94016;CA; San Francisco;659;North St
94016-060;Father And Sons Corporation 090;D;204;+001 940 788-9021;Father_And_Sons_Corporation_090@outlook.com;2017-08-13;94016;CA; San Francisco;659;Wilson St
94016-061;Genius Store 035;D;204;+001 940 571-6779;Genius_Store_035@outlook.com;2017-07-18;94016;CA; San Francisco;670;12th St
94016-062;Father And Sons Store 004;D;204;+001 940 162-3897;Father_And_Sons_Store_004@gmail.com.br;2014-09-08;94016;CA; San Francisco;683;6th St
94016-063;Computer Electronics 062;D;204;+001 940 239-6297;Computer_Electronics_062@outlook.com;2001-04-22;94016;CA; San Francisco;693;Center St
94016-064;Alpha Inc. 085;B;204;+001 940 800-9100;Alpha_Inc._085@gmail.com.br;2002-01-05;94016;CA; San Francisco;695;Maple St
94016-065;High Tech World 054;D;204;+001 940 644-2026;High_Tech_World_054@gmail.com.br;2003-10-20;94016;CA; San Francisco;709;Lake St
94016-066;Genius S.A 068;B;204;+001 940 461-2566;Genius_S.A_068@outlook.com;2009-02-04;94016;CA; San Francisco;714;Center St
94016-067;Father And Sons Electronics 087;B;204;+001 940 935-7495;Father_And_Sons_Electronics_087@outlook.com;2007-05-08;94016;CA; San Francisco;715;Cherry St
94016-068;Digital Corporation 093;D;204;+001 940 379-3151;Digital_Corporation_093@outlook.com;2015-12-05;94016;CA; San Francisco;720;8th St
94016-069;Genius Corporation 006;D;204;+001 940 954-1487;Genius_Corporation_006@gmail.com.br;2020-11-24;94016;CA; San Francisco;73;Washington St
94016-070;Essential Company 044;D;204;+001 940 306-7510;Essential_Company_044@outlook.com;2000-04-14;94016;CA; San Francisco;733;Highland St
94016-071;Technologic World 064;D;204;+001 940 950-2197;Technologic_World_064@outlook.com;2009-02-11;94016;CA; San Francisco;742;Washington St
94016-072;High Tech Company 024;D;204;+001 940 576-8552;High_Tech_Company_024@outlook.com;2008-03-30;94016;CA; San Francisco;76;Sunset St
94016-073;Computer Electronics 099;D;204;+001 940 443-5256;Computer_Electronics_099@gmail.com.br;2013-11-12;94016;CA; San Francisco;780;12th St
94016-074;Father And Sons Techno 032;D;204;+001 940 126-4079;Father_And_Sons_Techno_032@outlook.com;2012-09-15;94016;CA; San Francisco;806;Pine St
94016-075;Technologic Store 059;C;204;+001 940 754-6569;Technologic_Store_059@gmail.com.br;2004-06-04;94016;CA; San Francisco;840;Forest St
94016-076;Father And Sons World 046;D;204;+001 940 831-6644;Father_And_Sons_World_046@outlook.com;2007-11-13;94016;CA; San Francisco;874;Hill St
94016-077;Technologic Techno 032;D;204;+001 940 873-5714;Technologic_Techno_032@outlook.com;2011-05-08;94016;CA; San Francisco;877;Church St
94016-078;Alpha Company 037;C;204;+001 940 989-3357;Alpha_Company_037@outlook.com;2007-12-05;94016;CA; San Francisco;88;Elm St
94016-079;Alpha Techno 007;C;204;+001 940 433-5400;Alpha_Techno_007@outlook.com;2001-02-18;94016;CA; San Francisco;908;Elm St
94016-080;Digital Company 033;D;204;+001 940 371-9019;Digital_Company_033@gmail.com.br;2014-02-08;94016;CA; San Francisco;909;Meadow St
94016-081;Digital S.A 065;D;204;+001 940 911-3157;Digital_S.A_065@gmail.com.br;2016-02-28;94016;CA; San Francisco;931;5th St
94016-082;Essential S.A 054;D;204;+001 940 220-8812;Essential_S.A_054@gmail.com.br;2003-06-26;94016;CA; San Francisco;938;Hickory St
94016-083;Essential S.A 087;C;204;+001 940 555-8040;Essential_S.A_087@outlook.com;2003-08-01;94016;CA; San Francisco;966;Hill St
94016-084;Essential Company 058;C;204;+001 940 221-8638;Essential_Company_058@outlook.com;2018-05-30;94016;CA; San Francisco;967;Willow St
94016-085;Technologic Inc. 012;C;204;+001 940 463-6788;Technologic_Inc._012@outlook.com;2010-12-23;94016;CA; San Francisco;975;Church St
30301-001;Genius Solutions 011;D;205;+001 303 786-8805;Genius_Solutions_011@outlook.com;2013-12-09;30301;GA; Atlanta;105;Lake St
30301-002;Beta Electronics 068;A;205;+001 303 204-1837;Beta_Electronics_068@gmail.com.br;2018-08-03;30301;GA; Atlanta;11;9th St
30301-003;High Tech Corporation 049;C;205;+001 303 365-7067;High_Tech_Corporation_049@outlook.com;2013-07-24;30301;GA; Atlanta;112;14th St
30301-004;Digital Techno 053;D;205;+001 303 131-3733;Digital_Techno_053@outlook.com;2017-05-24;30301;GA; Atlanta;124;7th St
30301-005;Technologic Solutions 007;D;205;+001 303 424-7314;Technologic_Solutions_007@outlook.com;2012-10-07;30301;GA; Atlanta;128;Ridge St
30301-006;Alpha Tech 082;B;205;+001 303 353-7942;Alpha_Tech_082@outlook.com;2015-08-12;30301;GA; Atlanta;139;5th St
30301-007;Alpha Inc. 057;D;205;+001 303 392-6963;Alpha_Inc._057@outlook.com;2002-11-05;30301;GA; Atlanta;139;Sunset St
30301-008;High Tech Inc. 093;D;205;+001 303 890-3626;High_Tech_Inc._093@gmail.com.br;2013-12-11;30301;GA; Atlanta;140;Cherry St
30301-009;Essential Corporation 004;D;205;+001 303 148-1939;Essential_Corporation_004@outlook.com;2012-01-20;30301;GA; Atlanta;140;Lincoln St
30301-010;High Tech Company 001;D;205;+001 303 413-2211;High_Tech_Company_001@gmail.com.br;2014-08-06;30301;GA; Atlanta;146;Cedar St
30301-011;Genius World 051;D;205;+001 303 790-5717;Genius_World_051@outlook.com;2008-04-19;30301;GA; Atlanta;146;West St
30301-012;Computer World 027;D;205;+001 303 904-4374;Computer_World_027@outlook.com;2013-09-12;30301;GA; Atlanta;157;Pine St
30301-013;Beta Techno 005;B;205;+001 303 968-6124;Beta_Techno_005@outlook.com;2004-12-16;30301;GA; Atlanta;159;4th St
30301-014;Genius Corporation 001;C;205;+001 303 634-9309;Genius_Corporation_001@outlook.com;2000-12-27;30301;GA; Atlanta;16;Willow St
30301-015;Computer Company 071;B;205;+001 303 394-2302;Computer_Company_071@outlook.com;2017-02-09;30301;GA; Atlanta;163;Jefferson St
30301-016;Essential Tech 010;C;205;+001 303 348-2107;Essential_Tech_010@outlook.com;2010-04-25;30301;GA; Atlanta;175;Park St
30301-017;Father And Sons Techno 088;D;205;+001 303 727-4051;Father_And_Sons_Techno_088@gmail.com.br;2016-01-16;30301;GA; Atlanta;178;Jefferson St
30301-018;Digital Inc. 021;D;205;+001 303 970-1266;Digital_Inc._021@outlook.com;2004-09-20;30301;GA; Atlanta;192;Madison St
30301-019;Father And Sons S.A 090;B;205;+001 303 445-7329;Father_And_Sons_S.A_090@outlook.com;2019-12-05;30301;GA; Atlanta;2;Walnut St
30301-020;Genius World 037;C;205;+001 303 991-4682;Genius_World_037@outlook.com;2002-08-23;30301;GA; Atlanta;210;Walnut St
30301-021;Alpha Company 072;C;205;+001 303 418-2090;Alpha_Company_072@outlook.com;2008-03-08;30301;GA; Atlanta;213;6th St
30301-022;High Tech Company 046;B;205;+001 303 687-5817;High_Tech_Company_046@outlook.com;2010-11-16;30301;GA; Atlanta;221;8th St
30301-023;Genius Inc. 089;D;205;+001 303 235-8976;Genius_Inc._089@gmail.com.br;2003-03-09;30301;GA; Atlanta;225;Lakeview St
30301-024;Father And Sons Tech 056;B;205;+001 303 454-1111;Father_And_Sons_Tech_056@outlook.com;2017-04-25;30301;GA; Atlanta;229;Johnson St
30301-025;High Tech Inc. 011;D;205;+001 303 300-1796;High_Tech_Inc._011@outlook.com;2003-02-08;30301;GA; Atlanta;230;Dogwood St
30301-026;Digital Inc. 022;D;205;+001 303 734-1270;Digital_Inc._022@outlook.com;2016-07-14;30301;GA; Atlanta;253;8th St
30301-027;Computer Techno 064;D;205;+001 303 554-9697;Computer_Techno_064@gmail.com.br;2006-12-27;30301;GA; Atlanta;271;8th St
30301-028;Essential S.A 037;D;205;+001 303 287-5996;Essential_S.A_037@gmail.com.br;2016-12-28;30301;GA; Atlanta;28;Chestnut St
30301-029;Digital Solutions 016;C;205;+001 303 386-6983;Digital_Solutions_016@outlook.com;2009-12-29;30301;GA; Atlanta;282;Cedar St
30301-030;Alpha Tech 076;D;205;+001 303 427-7575;Alpha_Tech_076@outlook.com;2008-07-22;30301;GA; Atlanta;282;Park St
30301-031;Alpha Solutions 073;B;205;+001 303 867-4738;Alpha_Solutions_073@outlook.com;2001-02-25;30301;GA; Atlanta;299;Lakeview St
30301-032;Technologic Store 100;B;205;+001 303 882-3900;Technologic_Store_100@outlook.com;2015-09-28;30301;GA; Atlanta;300;West St
30301-033;High Tech Solutions 044;D;205;+001 303 449-1835;High_Tech_Solutions_044@outlook.com;2006-12-12;30301;GA; Atlanta;314;Jefferson St
30301-034;Computer S.A 010;D;205;+001 303 300-3954;Computer_S.A_010@outlook.com;2004-01-30;30301;GA; Atlanta;32;Lake St
30301-035;Digital Inc. 098;C;205;+001 303 790-1939;Digital_Inc._098@outlook.com;2012-10-06;30301;GA; Atlanta;320;13th St
30301-036;Computer Company 050;C;205;+001 303 404-5632;Computer_Company_050@outlook.com;2004-04-16;30301;GA; Atlanta;325;Meadow St
30301-037;Beta Techno 076;C;205;+001 303 608-7979;Beta_Techno_076@outlook.com;2006-07-15;30301;GA; Atlanta;327;Forest St
30301-038;Alpha Electronics 098;C;205;+001 303 627-5914;Alpha_Electronics_098@outlook.com;2011-09-15;30301;GA; Atlanta;331;Park St
30301-039;Essential Electronics 061;B;205;+001 303 328-7951;Essential_Electronics_061@outlook.com;2010-08-27;30301;GA; Atlanta;349;10th St
30301-040;Technologic Techno 020;D;205;+001 303 737-6888;Technologic_Techno_020@outlook.com;2002-10-05;30301;GA; Atlanta;373;6th St
30301-041;Beta Company 013;D;205;+001 303 241-3529;Beta_Company_013@outlook.com;2019-01-02;30301;GA; Atlanta;375;7th St
30301-042;Essential Inc. 075;D;205;+001 303 607-6169;Essential_Inc._075@gmail.com.br;2017-09-02;30301;GA; Atlanta;384;Wilson St
30301-043;Essential S.A 038;C;205;+001 303 613-9398;Essential_S.A_038@gmail.com.br;2016-04-11;30301;GA; Atlanta;398;Church St
30301-044;Father And Sons Tech 055;D;205;+001 303 659-8189;Father_And_Sons_Tech_055@outlook.com;2016-07-28;30301;GA; Atlanta;414;11th St
30301-045;Essential Inc. 069;C;205;+001 303 307-4225;Essential_Inc._069@outlook.com;2011-10-31;30301;GA; Atlanta;417;Dogwood St
30301-046;Technologic S.A 033;D;205;+001 303 659-7772;Technologic_S.A_033@outlook.com;2008-08-13;30301;GA; Atlanta;417;Willow St
30301-047;Technologic Electronics 044;D;205;+001 303 181-6070;Technologic_Electronics_044@outlook.com;2003-07-23;30301;GA; Atlanta;418;11th St
30301-048;Beta Techno 012;C;205;+001 303 962-5526;Beta_Techno_012@outlook.com;2007-04-14;30301;GA; Atlanta;425;Church St
30301-049;High Tech Inc. 083;D;205;+001 303 885-2543;High_Tech_Inc._083@outlook.com;2009-06-24;30301;GA; Atlanta;438;Spruce St
30301-050;Father And Sons Corporation 022;D;205;+001 303 878-2357;Father_And_Sons_Corporation_022@outlook.com;2008-01-17;30301;GA; Atlanta;444;Maple St
30301-051;Father And Sons S.A 038;D;205;+001 303 125-1689;Father_And_Sons_S.A_038@outlook.com;2019-11-22;30301;GA; Atlanta;447;Spruce St
30301-052;Alpha Company 032;B;205;+001 303 523-4222;Alpha_Company_032@outlook.com;2006-06-05;30301;GA; Atlanta;485;5th St
30301-053;Father And Sons Techno 090;D;205;+001 303 767-8995;Father_And_Sons_Techno_090@gmail.com.br;2003-03-15;30301;GA; Atlanta;490;Pine St
30301-054;High Tech Tech 051;A;205;+001 303 964-2422;High_Tech_Tech_051@outlook.com;2012-09-13;30301;GA; Atlanta;5;Main St
30301-055;Computer Techno 054;C;205;+001 303 529-9201;Computer_Techno_054@outlook.com;2013-01-10;30301;GA; Atlanta;504;Willow St
30301-056;Genius Tech 007;D;205;+001 303 274-7887;Genius_Tech_007@outlook.com;2019-08-17;30301;GA; Atlanta;525;Sunset St
30301-057;Father And Sons Techno 048;C;205;+001 303 146-7594;Father_And_Sons_Techno_048@outlook.com;2002-07-01;30301;GA; Atlanta;531;Wilson St
30301-058;High Tech Techno 031;D;205;+001 303 645-5199;High_Tech_Techno_031@outlook.com;2015-06-15;30301;GA; Atlanta;534;10th St
30301-059;Father And Sons Corporation 014;C;205;+001 303 636-9704;Father_And_Sons_Corporation_014@gmail.com.br;2018-02-28;30301;GA; Atlanta;537;Dogwood St
30301-060;Essential Corporation 093;B;205;+001 303 722-6858;Essential_Corporation_093@outlook.com;2017-03-02;30301;GA; Atlanta;553;2nd St
30301-061;Alpha Store 094;D;205;+001 303 191-6130;Alpha_Store_094@outlook.com;2001-01-22;30301;GA; Atlanta;559;6th St
30301-062;Alpha Company 008;D;205;+001 303 257-6005;Alpha_Company_008@outlook.com;2012-10-22;30301;GA; Atlanta;561;11th St
30301-063;Essential Electronics 049;C;205;+001 303 156-6556;Essential_Electronics_049@outlook.com;2003-12-23;30301;GA; Atlanta;57;Johnson St
30301-064;Essential Store 093;D;205;+001 303 115-2608;Essential_Store_093@gmail.com.br;2020-12-09;30301;GA; Atlanta;570;12th St
30301-065;Technologic Company 092;D;205;+001 303 791-3625;Technologic_Company_092@outlook.com;2004-06-09;30301;GA; Atlanta;586;North St
30301-066;Digital World 004;D;205;+001 303 103-2992;Digital_World_004@outlook.com;2009-05-29;30301;GA; Atlanta;589;7th St
30301-067;Technologic Store 049;D;205;+001 303 388-3508;Technologic_Store_049@outlook.com;2011-02-06;30301;GA; Atlanta;62;6th St
30301-068;Technologic Techno 069;B;205;+001 303 246-9785;Technologic_Techno_069@outlook.com;2004-01-03;30301;GA; Atlanta;637;13th St
30301-069;Computer Techno 100;C;205;+001 303 302-1451;Computer_Techno_100@gmail.com.br;2005-06-20;30301;GA; Atlanta;668;Willow St
30301-070;High Tech Techno 080;A;205;+001 303 112-5744;High_Tech_Techno_080@outlook.com;2018-08-29;30301;GA; Atlanta;699;Cedar St
30301-071;High Tech Store 088;B;205;+001 303 497-5972;High_Tech_Store_088@outlook.com;2008-02-15;30301;GA; Atlanta;70;Hill St
30301-072;Computer Solutions 015;A;205;+001 303 179-2750;Computer_Solutions_015@outlook.com;2012-12-07;30301;GA; Atlanta;732;Highland St
30301-073;Genius Techno 050;B;205;+001 303 615-6362;Genius_Techno_050@outlook.com;2000-11-27;30301;GA; Atlanta;755;Dogwood St
30301-074;Alpha Solutions 003;D;205;+001 303 951-8570;Alpha_Solutions_003@outlook.com;2019-05-06;30301;GA; Atlanta;755;Walnut St
30301-075;Father And Sons Company 007;C;205;+001 303 787-3843;Father_And_Sons_Company_007@outlook.com;2000-04-16;30301;GA; Atlanta;757;Meadow St
30301-076;Alpha Solutions 048;D;205;+001 303 516-4276;Alpha_Solutions_048@gmail.com.br;2002-01-02;30301;GA; Atlanta;777;Hill St
30301-077;Genius Tech 088;D;205;+001 303 367-8548;Genius_Tech_088@gmail.com.br;2009-05-09;30301;GA; Atlanta;780;Cedar St
30301-078;High Tech Techno 038;B;205;+001 303 367-2942;High_Tech_Techno_038@outlook.com;2012-09-21;30301;GA; Atlanta;783;14th St
30301-079;Essential World 056;C;205;+001 303 446-4988;Essential_World_056@outlook.com;2015-06-02;30301;GA; Atlanta;787;North St
30301-080;Beta World 038;D;205;+001 303 622-5124;Beta_World_038@outlook.com;2012-03-10;30301;GA; Atlanta;788;Elm St
30301-081;Computer Corporation 008;D;205;+001 303 265-2250;Computer_Corporation_008@gmail.com.br;2011-08-23;30301;GA; Atlanta;798;Sunset St
30301-082;High Tech Company 096;D;205;+001 303 540-5834;High_Tech_Company_096@outlook.com;2005-10-07;30301;GA; Atlanta;822;Forest St
30301-083;Beta Techno 055;B;205;+001 303 213-8826;Beta_Techno_055@outlook.com;2000-01-27;30301;GA; Atlanta;824;Willow St
30301-084;Father And Sons Company 008;B;205;+001 303 132-1197;Father_And_Sons_Company_008@outlook.com;2001-07-22;30301;GA; Atlanta;845;Madison St
30301-085;Essential Tech 007;D;205;+001 303 648-6192;Essential_Tech_007@gmail.com.br;2006-05-31;30301;GA; Atlanta;866;Ridge St
30301-086;Genius Company 002;D;205;+001 303 392-6210;Genius_Company_002@outlook.com;2001-02-22;30301;GA; Atlanta;898;Adams St
30301-087;Beta Solutions 003;B;205;+001 303 966-3570;Beta_Solutions_003@gmail.com.br;2016-06-07;30301;GA; Atlanta;900;Wilson St
30301-088;Technologic Corporation 092;C;205;+001 303 354-8224;Technologic_Corporation_092@outlook.com;2017-12-23;30301;GA; Atlanta;905;11th St
30301-089;Digital Company 055;B;205;+001 303 563-2056;Digital_Company_055@outlook.com;2000-06-03;30301;GA; Atlanta;910;River St
30301-090;Father And Sons Techno 081;D;205;+001 303 158-2974;Father_And_Sons_Techno_081@outlook.com;2013-02-03;30301;GA; Atlanta;912;Jackson St
30301-091;Alpha Electronics 093;C;205;+001 303 697-4108;Alpha_Electronics_093@outlook.com;2005-02-23;30301;GA; Atlanta;913;Wilson St
30301-092;High Tech Solutions 088;D;205;+001 303 536-5591;High_Tech_Solutions_088@gmail.com.br;2003-09-16;30301;GA; Atlanta;931;South St
30301-093;Digital Corporation 007;D;205;+001 303 579-9771;Digital_Corporation_007@gmail.com.br;2014-04-22;30301;GA; Atlanta;938;Johnson St
30301-094;Technologic Store 000;D;205;+001 303 742-6696;Technologic_Store_000@outlook.com;2005-03-20;30301;GA; Atlanta;951;Cedar St
30301-095;Father And Sons Store 068;B;205;+001 303 219-7569;Father_And_Sons_Store_068@outlook.com;2007-08-04;30301;GA; Atlanta;960;Highland St
30301-096;Computer Tech 031;D;205;+001 303 411-7488;Computer_Tech_031@outlook.com;2016-03-22;30301;GA; Atlanta;967;Chestnut St
30301-097;High Tech S.A 098;A;205;+001 303 865-9572;High_Tech_S.A_098@outlook.com;2007-05-12;30301;GA; Atlanta;970;Adams St
30301-098;Essential Company 094;C;205;+001 303 509-8590;Essential_Company_094@outlook.com;2012-01-07;30301;GA; Atlanta;972;10th St
30301-099;Technologic Tech 065;C;205;+001 303 124-5800;Technologic_Tech_065@outlook.com;2017-08-08;30301;GA; Atlanta;975;Lakeview St
75001-001;Essential Store 035;A;106;+001 750 512-1191;Essential_Store_035@outlook.com;2000-03-04;75001;TX; Dallas;126;Washington St
75001-002;Technologic Store 077;D;106;+001 750 352-6325;Technologic_Store_077@outlook.com;2012-05-14;75001;TX; Dallas;185;Spruce St
75001-003;Computer Electronics 010;D;106;+001 750 338-8769;Computer_Electronics_010@outlook.com;2017-03-11;75001;TX; Dallas;188;11th St
75001-004;Technologic World 018;B;106;+001 750 222-5518;Technologic_World_018@gmail.com.br;2017-04-01;75001;TX; Dallas;191;7th St
75001-005;Beta Store 030;C;106;+001 750 123-4543;Beta_Store_030@outlook.com;2007-07-13;75001;TX; Dallas;218;Hill St
75001-006;Father And Sons Company 002;C;106;+001 750 428-7917;Father_And_Sons_Company_002@gmail.com.br;2019-11-27;75001;TX; Dallas;242;Pine St
75001-007;Genius Corporation 048;C;106;+001 750 134-9633;Genius_Corporation_048@outlook.com;2019-12-24;75001;TX; Dallas;245;Hill St
75001-008;Computer Tech 028;D;106;+001 750 426-5784;Computer_Tech_028@outlook.com;2015-11-02;75001;TX; Dallas;253;Johnson St
75001-009;High Tech Techno 032;B;106;+001 750 581-2557;High_Tech_Techno_032@outlook.com;2001-11-03;75001;TX; Dallas;300;Jefferson St
75001-010;Digital S.A 000;D;106;+001 750 780-3338;Digital_S.A_000@outlook.com;2018-05-30;75001;TX; Dallas;388;8th St
75001-011;Technologic Techno 043;D;106;+001 750 183-2065;Technologic_Techno_043@gmail.com.br;2014-10-18;75001;TX; Dallas;436;4th St
75001-012;Digital Inc. 099;D;106;+001 750 800-7523;Digital_Inc._099@outlook.com;2009-11-02;75001;TX; Dallas;553;Center St
75001-013;Beta Techno 077;C;106;+001 750 230-3484;Beta_Techno_077@outlook.com;2010-02-17;75001;TX; Dallas;583;Hickory St
75001-014;Beta Inc. 062;C;106;+001 750 572-4491;Beta_Inc._062@outlook.com;2004-07-26;75001;TX; Dallas;616;9th St
75001-015;Genius Electronics 055;D;106;+001 750 127-3021;Genius_Electronics_055@outlook.com;2000-07-17;75001;TX; Dallas;663;Spruce St
75001-016;High Tech Inc. 043;C;106;+001 750 725-6569;High_Tech_Inc._043@outlook.com;2011-02-18;75001;TX; Dallas;668;Sunset St
75001-017;Father And Sons Techno 011;D;106;+001 750 159-6515;Father_And_Sons_Techno_011@outlook.com;2016-03-13;75001;TX; Dallas;703;Elm St
75001-018;Digital S.A 063;D;106;+001 750 262-4444;Digital_S.A_063@outlook.com;2020-09-20;75001;TX; Dallas;754;Hickory St
75001-019;Technologic Company 089;D;106;+001 750 815-9108;Technologic_Company_089@outlook.com;2006-09-17;75001;TX; Dallas;812;11th St
75001-020;Technologic World 022;D;106;+001 750 400-7888;Technologic_World_022@outlook.com;2020-06-05;75001;TX; Dallas;873;Lincoln St
75001-021;Genius Store 052;D;106;+001 750 787-8453;Genius_Store_052@outlook.com;2015-06-01;75001;TX; Dallas;88;Sunset St
75001-022;Beta S.A 016;D;106;+001 750 597-4363;Beta_S.A_016@outlook.com;2020-10-16;75001;TX; Dallas;887;Hickory St
75001-023;Father And Sons Tech 085;C;106;+001 750 439-7394;Father_And_Sons_Tech_085@outlook.com;2014-09-14;75001;TX; Dallas;907;River St
75001-024;Genius Techno 070;B;106;+001 750 487-6030;Genius_Techno_070@outlook.com;2004-06-18;75001;TX; Dallas;961;Jackson St
75001-025;Beta Store 004;C;106;+001 750 261-3049;Beta_Store_004@outlook.com;2018-02-26;75001;TX; Dallas;980;5th St
97035-001;Alpha Solutions 040;C;107;+001 970 157-5574;Alpha_Solutions_040@outlook.com;2005-10-31;97035;OR; Portland;10;Maple St
97035-002;Essential Tech 036;D;107;+001 970 680-8276;Essential_Tech_036@outlook.com;2005-10-22;97035;OR; Portland;121;Jefferson St
04101-003;Father And Sons Store 091;C;108;+001 041 394-5324;Father_And_Sons_Store_091@outlook.com;2000-08-26;04101;ME; Portland;132;Johnson St
97035-004;Digital Techno 072;D;107;+001 970 611-5470;Digital_Techno_072@outlook.com;2007-02-25;97035;OR; Portland;136;Johnson St
97035-005;Technologic S.A 055;D;107;+001 970 420-6096;Technologic_S.A_055@outlook.com;2019-01-09;97035;OR; Portland;140;Lakeview St
97035-006;Genius Techno 057;D;107;+001 970 225-6433;Genius_Techno_057@gmail.com.br;2001-09-27;97035;OR; Portland;143;Spruce St
97035-007;Genius Electronics 031;D;107;+001 970 442-6625;Genius_Electronics_031@outlook.com;2018-01-23;97035;OR; Portland;146;Jackson St
97035-008;Father And Sons Inc. 009;C;107;+001 970 362-7727;Father_And_Sons_Inc._009@outlook.com;2019-07-22;97035;OR; Portland;158;Adams St
04101-009;Beta Tech 037;C;108;+001 041 518-9647;Beta_Tech_037@outlook.com;2015-05-20;04101;ME; Portland;165;Wilson St
97035-010;Father And Sons S.A 045;D;107;+001 970 835-3003;Father_And_Sons_S.A_045@gmail.com.br;2012-01-28;97035;OR; Portland;171;Lakeview St
97035-011;Genius Store 021;C;107;+001 970 457-4355;Genius_Store_021@gmail.com.br;2002-09-30;97035;OR; Portland;172;Lincoln St
97035-012;High Tech Store 007;C;107;+001 970 422-7703;High_Tech_Store_007@outlook.com;2020-09-08;97035;OR; Portland;179;1st St
97035-013;Computer Tech 035;D;107;+001 970 353-9521;Computer_Tech_035@outlook.com;2015-04-17;97035;OR; Portland;203;Maple St
97035-014;Alpha Tech 070;B;107;+001 970 718-5004;Alpha_Tech_070@outlook.com;2016-01-25;97035;OR; Portland;205;7th St
97035-015;Technologic Inc. 082;D;107;+001 970 766-9198;Technologic_Inc._082@outlook.com;2011-08-12;97035;OR; Portland;218;Walnut St
04101-016;Beta World 072;B;108;+001 041 283-9224;Beta_World_072@outlook.com;2014-08-20;04101;ME; Portland;226;6th St
97035-017;Technologic Company 062;D;107;+001 970 386-3061;Technologic_Company_062@outlook.com;2012-04-22;97035;OR; Portland;249;13th St
