ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
94016-037;Digital Inc. 022;D;204;+001 940 957-6621;Digital_Inc._022@outlook.com;2003-06-20;94016;CA; San Francisco;645;Ridge St;2,0
94016-038;Computer Corporation 061;C;204;+001 940 581-8201;Computer_Corporation_061@outlook.com;2001-01-04;94016;CA; San Francisco;649;Elm St;3,0
94016-039;Beta Tech 045;D;204;+001 940 213-5818;Beta_Tech_045@gmail.com.br;2020-12-20;94016;CA; San Francisco;669;Park St;4,0
94016-040;Alpha Techno 066;D;204;+001 940 916-9345;Alpha_Techno_066@outlook.com;2010-09-17;94016;CA; San Francisco;707;River St;5,0
94016-041;Genius Techno 099;D;204;+001 940 405-4531;Genius_Techno_099@gmail.com.br;2010-12-25;94016;CA; San Francisco;708;Lakeview St;6,0
94016-042;Digital Corporation 092;B;204;+001 940 293-8482;Digital_Corporation_092@gmail.com.br;2004-12-07;94016;CA; San Francisco;708;Wilson St;7,0
94016-043;Essential Store 088;C;204;+001 940 926-7152;Essential_Store_088@outlook.com;2016-05-01;94016;CA; San Francisco;717;Elm St;1,0
94016-044;Digital Tech 053;D;204;+001 940 759-3211;Digital_Tech_053@outlook.com;2002-06-28;94016;CA; San Francisco;72;Pine St;2,0
94016-045;Alpha Corporation 090;C;204;+001 940 769-1468;Alpha_Corporation_090@outlook.com;2010-10-15;94016;CA; San Francisco;721;13th St;3,0
94016-046;Father And Sons Techno 016;A;204;+001 940 764-4794;Father_And_Sons_Techno_016@gmail.com.br;2001-08-14;94016;CA; San Francisco;749;Sunset St;4,0
94016-047;Computer S.A 092;D;204;+001 940 624-3989;Computer_S.A_092@outlook.com;2018-06-09;94016;CA; San Francisco;785;Madison St;5,0
94016-048;Computer Inc. 011;B;204;+001 940 629-5526;Computer_Inc._011@gmail.com.br;2011-09-19;94016;CA; San Francisco;80;Jackson St;6,0
94016-049;Genius Company 087;D;204;+001 940 157-9292;Genius_Company_087@outlook.com;2000-05-06;94016;CA; San Francisco;802;Chestnut St;7,0
94016-050;High Tech Store 060;D;204;+001 940 711-6100;High_Tech_Store_060@outlook.com;2011-01-04;94016;CA; San Francisco;809;Cherry St;1,0
94016-051;High Tech Store 058;C;204;+001 940 773-7825;High_Tech_Store_058@outlook.com;2016-03-03;94016;CA; San Francisco;812;Cedar St;2,0
94016-052;Alpha S.A 004;B;204;+001 940 994-7084;Alpha_S.A_004@outlook.com;2011-10-31;94016;CA; San Francisco;824;Dogwood St;3,0
94016-053;Father And Sons Corporation 078;D;204;+001 940 629-4573;Father_And_Sons_Corporation_078@outlook.com;2007-12-23;94016;CA; San Francisco;826;Maple St;4,0
94016-054;Technologic Techno 006;D;204;+001 940 621-7845;Technologic_Techno_006@outlook.com;2012-02-23;94016;CA; San Francisco;830;Chestnut St;5,0
94016-055;Father And Sons Corporation 000;B;204;+001 940 575-2646;Father_And_Sons_Corporation_000@gmail.com.br;2017-06-26;94016;CA; San Francisco;837;Jackson St;6,0
94016-056;Digital Tech 055;D;204;+001 940 708-8240;Digital_Tech_055@outlook.com;2017-03-02;94016;CA; San Francisco;867;Pine St;7,0
94016-057;Essential Techno 055;B;204;+001 940 783-2039;Essential_Techno_055@gmail.com.br;2009-05-29;94016;CA; San Francisco;869;7th St;1,0
94016-058;Essential Company 066;D;204;+001 940 387-3515;Essential_Company_066@outlook.com;2012-09-19;94016;CA; San Francisco;889;Park St;2,0
94016-059;High Tech S.A 033;D;204;+001 940 415-1466;High_Tech_S.A_033@outlook.com;2007-03-27;94016;CA; San Francisco;9;Johnson St;3,0
94016-060;Father And Sons S.A 050;C;204;+001 940 634-2783;Father_And_Sons_S.A_050@outlook.com;2001-04-04;94016;CA; San Francisco;901;Jefferson St;4,0
94016-061;Digital Inc. 036;A;204;+001 940 431-7067;Digital_Inc._036@outlook.com;2019-11-23;94016;CA; San Francisco;912;South St;5,0
94016-062;Essential S.A 090;D;204;+001 940 196-4280;Essential_S.A_090@gmail.com.br;2008-05-25;94016;CA; San Francisco;922;10th St;6,0
94016-063;Beta S.A 098;C;204;+001 940 262-6233;Beta_S.A_098@gmail.com.br;2006-08-28;94016;CA; San Francisco;937;Spruce St;7,0
94016-064;High Tech Techno 022;D;204;+001 940 187-7143;High_Tech_Techno_022@outlook.com;2016-11-06;94016;CA; San Francisco;982;Dogwood St;1,0
30301-001;Digital Store 030;C;205;+001 303 830-6557;Digital_Store_030@outlook.com;2008-06-04;30301;GA; Atlanta;108;Lakeview St;1,0
30301-002;Computer Store 099;D;205;+001 303 824-9637;Computer_Store_099@gmail.com.br;2019-09-23;30301;GA; Atlanta;137;10th St;2,0
30301-003;Technologic Solutions 077;C;205;+001 303 660-7140;Technologic_Solutions_077@outlook.com;2013-07-10;30301;GA; Atlanta;144;Chestnut St;3,0
30301-004;Alpha Techno 068;D;205;+001 303 648-7898;Alpha_Techno_068@outlook.com;2018-11-14;30301;GA; Atlanta;170;12th St;4,0
30301-005;Genius Techno 016;C;205;+001 303 399-3997;Genius_Techno_016@outlook.com;2006-06-19;30301;GA; Atlanta;184;Church St;5,0
30301-006;Genius Store 017;C;205;+001 303 143-6824;Genius_Store_017@outlook.com;2001-01-17;30301;GA; Atlanta;201;11th St;6,0
30301-007;Father And Sons Inc. 053;D;205;+001 303 115-9545;Father_And_Sons_Inc._053@outlook.com;2018-05-12;30301;GA; Atlanta;202;1st St;7,0
30301-008;Digital World 087;D;205;+001 303 377-7820;Digital_World_087@outlook.com;2017-02-13;30301;GA; Atlanta;213;6th St;1,0
30301-009;Father And Sons Corporation 093;C;205;+001 303 262-6510;Father_And_Sons_Corporation_093@outlook.com;2011-07-29;30301;GA; Atlanta;24;2nd St;2,0
30301-010;High Tech World 051;D;205;+001 303 935-8636;High_Tech_World_051@outlook.com;2003-04-16;30301;GA; Atlanta;252;4th St;3,0
30301-011;Technologic Techno 095;D;205;+001 303 502-9977;Technologic_Techno_095@outlook.com;2019-08-14;30301;GA; Atlanta;255;10th St;4,0
30301-012;Father And Sons Tech 052;D;205;+001 303 908-5739;Father_And_Sons_Tech_052@outlook.com;2007-01-28;30301;GA; Atlanta;260;Chestnut St;5,0
30301-013;Technologic World 055;C;205;+001 303 350-4899;Technologic_World_055@outlook.com;2014-10-10;30301;GA; Atlanta;264;Park St;6,0
30301-014;Computer Solutions 062;D;205;+001 303 723-7440;Computer_Solutions_062@gmail.com.br;2008-07-28;30301;GA; Atlanta;264;West St;7,0
30301-015;High Tech Tech 036;B;205;+001 303 868-3973;High_Tech_Tech_036@outlook.com;2008-06-18;30301;GA; Atlanta;288;7th St;1,0
30301-016;Technologic Inc. 024;A;205;+001 303 284-8184;Technologic_Inc._024@outlook.com;2007-11-02;30301;GA; Atlanta;296;7th St;2,0
30301-017;Genius Electronics 016;B;205;+001 303 221-2720;Genius_Electronics_016@outlook.com;2001-05-14;30301;GA; Atlanta;3;12th St;3,0
30301-018;Essential Company 011;C;205;+001 303 344-2741;Essential_Company_011@outlook.com;2016-08-07;30301;GA; Atlanta;332;Washington St;4,0
30301-019;Digital Electronics 021;D;205;+001 303 110-1892;Digital_Electronics_021@outlook.com;2017-03-30;30301;GA; Atlanta;333;Forest St;5,0
30301-020;High Tech Electronics 089;D;205;+001 303 745-8496;High_Tech_Electronics_089@outlook.com;2008-04-11;30301;GA; Atlanta;340;Sunset St;6,0
30301-021;Genius Techno 088;C;205;+001 303 918-6433;Genius_Techno_088@gmail.com.br;2000-10-15;30301;GA; Atlanta;345;Washington St;7,0
30301-022;Essential Inc. 065;B;205;+001 303 997-1503;Essential_Inc._065@gmail.com.br;2018-01-06;30301;GA; Atlanta;349;10th St;1,0
30301-023;High Tech World 080;D;205;+001 303 335-3382;High_Tech_World_080@outlook.com;2011-12-20;30301;GA; Atlanta;372;Willow St;2,0
30301-024;Beta Company 002;D;205;+001 303 897-5278;Beta_Company_002@outlook.com;2010-02-14;30301;GA; Atlanta;389;Church St;3,0
30301-025;High Tech Store 005;C;205;+001 303 738-7010;High_Tech_Store_005@gmail.com.br;2018-06-19;30301;GA; Atlanta;438;Spruce St;4,0
30301-026;Father And Sons Solutions 045;D;205;+001 303 238-8578;Father_And_Sons_Solutions_045@outlook.com;2013-02-19;30301;GA; Atlanta;447;12th St;5,0
30301-027;Computer Solutions 057;D;205;+001 303 725-1727;Computer_Solutions_057@outlook.com;2015-05-01;30301;GA; Atlanta;452;Spruce St;6,0
30301-028;Technologic Corporation 066;D;205;+001 303 938-7336;Technologic_Corporation_066@outlook.com;2003-01-10;30301;GA; Atlanta;455;13th St;7,0
30301-029;Computer Techno 086;C;205;+001 303 746-5855;Computer_Techno_086@gmail.com.br;2002-07-10;30301;GA; Atlanta;458;12th St;1,0
30301-030;Digital Company 037;D;205;+001 303 115-6638;Digital_Company_037@outlook.com;2013-08-10;30301;GA; Atlanta;464;Sunset St;2,0
30301-031;High Tech Electronics 087;C;205;+001 303 399-8933;High_Tech_Electronics_087@outlook.com;2006-11-27;30301;GA; Atlanta;467;Maple St;3,0
30301-032;Technologic Solutions 065;C;205;+001 303 218-9516;Technologic_Solutions_065@outlook.com;2020-07-04;30301;GA; Atlanta;467;Willow St;4,0
30301-033;Beta Company 061;C;205;+001 303 803-1333;Beta_Company_061@outlook.com;2003-03-27;30301;GA; Atlanta;469;Maple St;5,0
30301-034;Beta World 004;C;205;+001 303 594-5215;Beta_World_004@gmail.com.br;2008-02-01;30301;GA; Atlanta;494;Pine St;6,0
30301-035;Father And Sons Techno 043;C;205;+001 303 628-9109;Father_And_Sons_Techno_043@outlook.com;2007-01-05;30301;GA; Atlanta;499;Sunset St;7,0
30301-036;Essential Inc. 051;C;205;+001 303 759-6116;Essential_Inc._051@gmail.com.br;2006-12-09;30301;GA; Atlanta;509;Cherry St;1,0
30301-037;Technologic S.A 027;B;205;+001 303 411-3171;Technologic_S.A_027@outlook.com;2012-01-07;30301;GA; Atlanta;513;11th St;2,0
30301-038;Beta Corporation 073;D;205;+001 303 514-2143;Beta_Corporation_073@outlook.com;2012-11-18;30301;GA; Atlanta;515;2nd St;3,0
30301-039;High Tech Company 050;D;205;+001 303 635-8047;High_Tech_Company_050@outlook.com;2007-06-03;30301;GA; Atlanta;531;Wilson St;4,0
30301-040;Digital Techno 077;C;205;+001 303 180-6731;Digital_Techno_077@outlook.com;2001-07-11;30301;GA; Atlanta;538;South St;5,0
30301-041;Beta Techno 067;D;205;+001 303 741-2885;Beta_Techno_067@outlook.com;2007-12-06;30301;GA; Atlanta;551;14th St;6,0
30301-042;Technologic S.A 009;D;205;+001 303 947-9192;Technologic_S.A_009@outlook.com;2002-07-25;30301;GA; Atlanta;561;11th St;7,0
30301-043;Technologic S.A 057;D;205;+001 303 963-3498;Technologic_S.A_057@outlook.com;2017-04-09;30301;GA; Atlanta;566;Dogwood St;1,0
30301-044;Father And Sons Store 039;B;205;+001 303 682-1879;Father_And_Sons_Store_039@outlook.com;2009-07-16;30301;GA; Atlanta;569;Lakeview St;2,0
30301-045;Beta Tech 037;C;205;+001 303 847-2842;Beta_Tech_037@outlook.com;2001-09-04;30301;GA; Atlanta;572;Lakeview St;3,0
30301-046;Genius World 043;D;205;+001 303 516-9406;Genius_World_043@outlook.com;2017-01-15;30301;GA; Atlanta;573;Church St;4,0
30301-047;Computer World 053;A;205;+001 303 452-3632;Computer_World_053@outlook.com;2017-04-21;30301;GA; Atlanta;577;5th St;5,0
30301-048;Beta World 009;C;205;+001 303 868-4990;Beta_World_009@outlook.com;2020-02-27;30301;GA; Atlanta;579;5th St;6,0
30301-049;High Tech Electronics 020;B;205;+001 303 693-8494;High_Tech_Electronics_020@gmail.com.br;2018-06-24;30301;GA; Atlanta;588;Spruce St;7,0
30301-050;Father And Sons S.A 059;B;205;+001 303 179-9373;Father_And_Sons_S.A_059@outlook.com;2006-09-27;30301;GA; Atlanta;600;Chestnut St;1,0
30301-051;Essential Corporation 074;D;205;+001 303 963-3310;Essential_Corporation_074@outlook.com;2016-11-03;30301;GA; Atlanta;610;Hickory St;2,0
30301-052;Essential Corporation 030;B;205;+001 303 819-5548;Essential_Corporation_030@outlook.com;2020-06-28;30301;GA; Atlanta;62;6th St;3,0
30301-053;Genius Tech 039;B;205;+001 303 395-7720;Genius_Tech_039@outlook.com;2014-12-02;30301;GA; Atlanta;623;6th St;4,0
30301-054;Alpha Company 075;D;205;+001 303 860-2230;Alpha_Company_075@outlook.com;2002-08-26;30301;GA; Atlanta;625;Wilson St;5,0
30301-055;Father And Sons Techno 042;D;205;+001 303 723-5072;Father_And_Sons_Techno_042@outlook.com;2000-01-08;30301;GA; Atlanta;63;Wilson St;6,0
30301-056;Father And Sons Store 069;C;205;+001 303 854-4681;Father_And_Sons_Store_069@outlook.com;2012-07-29;30301;GA; Atlanta;637;13th St;7,0
30301-057;Technologic Electronics 093;C;205;+001 303 895-6883;Technologic_Electronics_093@outlook.com;2006-12-04;30301;GA; Atlanta;650;2nd St;1,0
30301-058;Beta Company 003;B;205;+001 303 434-2538;Beta_Company_003@outlook.com;2009-12-11;30301;GA; Atlanta;669;Meadow St;2,0
30301-059;Alpha Corporation 022;C;205;+001 303 721-6351;Alpha_Corporation_022@outlook.com;2013-01-06;30301;GA; Atlanta;675;Main St;3,0
30301-060;Beta S.A 015;D;205;+001 303 990-6885;Beta_S.A_015@outlook.com;2010-05-29;30301;GA; Atlanta;687;West St;4,0
30301-061;Beta Inc. 009;B;205;+001 303 406-4211;Beta_Inc._009@gmail.com.br;2010-10-22;30301;GA; Atlanta;697;Spruce St;5,0
30301-062;Alpha Inc. 039;C;205;+001 303 558-2876;Alpha_Inc._039@gmail.com.br;2014-11-15;30301;GA; Atlanta;703;Wilson St;6,0
30301-063;Essential Techno 069;D;205;+001 303 851-9301;Essential_Techno_069@outlook.com;2007-09-10;30301;GA; Atlanta;71;Dogwood St;7,0
30301-064;Technologic Company 095;D;205;+001 303 580-9231;Technologic_Company_095@outlook.com;2015-08-14;30301;GA; Atlanta;718;Sunset St;1,0
30301-065;High Tech Tech 039;C;205;+001 303 984-6068;High_Tech_Tech_039@gmail.com.br;2013-07-18;30301;GA; Atlanta;736;4th St;2,0
30301-066;Beta Electronics 004;C;205;+001 303 382-6647;Beta_Electronics_004@outlook.com;2014-03-12;30301;GA; Atlanta;751;10th St;3,0
30301-067;Alpha Tech 067;D;205;+001 303 714-7880;Alpha_Tech_067@outlook.com;2005-08-03;30301;GA; Atlanta;754;Cedar St;4,0
30301-068;Alpha Solutions 067;D;205;+001 303 160-1742;Alpha_Solutions_067@outlook.com;2000-10-01;30301;GA; Atlanta;790;Ridge St;5,0
30301-069;Father And Sons World 061;C;205;+001 303 126-7907;Father_And_Sons_World_061@outlook.com;2006-06-16;30301;GA; Atlanta;796;Meadow St;6,0
30301-070;Computer Company 064;D;205;+001 303 801-6496;Computer_Company_064@outlook.com;2010-06-06;30301;GA; Atlanta;803;Center St;7,0
30301-071;Digital Inc. 013;B;205;+001 303 284-3521;Digital_Inc._013@outlook.com;2010-05-04;30301;GA; Atlanta;820;Meadow St;1,0
30301-072;High Tech Store 071;C;205;+001 303 258-1053;High_Tech_Store_071@outlook.com;2014-02-19;30301;GA; Atlanta;836;9th St;2,0
30301-073;Father And Sons S.A 021;D;205;+001 303 844-2337;Father_And_Sons_S.A_021@outlook.com;2010-11-26;30301;GA; Atlanta;845;Church St;3,0
30301-074;Essential Inc. 020;C;205;+001 303 489-9296;Essential_Inc._020@outlook.com;2014-06-22;30301;GA; Atlanta;85;Highland St;4,0
30301-075;High Tech Company 024;D;205;+001 303 964-3678;High_Tech_Company_024@outlook.com;2000-01-05;30301;GA; Atlanta;857;Lincoln St;5,0
30301-076;Father And Sons Store 054;C;205;+001 303 756-7171;Father_And_Sons_Store_054@outlook.com;2009-11-02;30301;GA; Atlanta;914;Pine St;6,0
30301-077;Digital Solutions 091;D;205;+001 303 326-4922;Digital_Solutions_091@outlook.com;2001-09-30;30301;GA; Atlanta;931;South St;7,0
30301-078;Father And Sons Electronics 052;D;205;+001 303 707-1015;Father_And_Sons_Electronics_052@outlook.com;2014-05-25;30301;GA; Atlanta;95;Lake St;1,0
30301-079;Alpha World 054;C;205;+001 303 700-6729;Alpha_World_054@outlook.com;2012-08-25;30301;GA; Atlanta;952;1st St;2,0
30301-080;Digital Techno 064;D;205;+001 303 973-7866;Digital_Techno_064@outlook.com;2014-11-28;30301;GA; Atlanta;96;Highland St;3,0
30301-081;Computer Solutions 018;D;205;+001 303 886-8945;Computer_Solutions_018@outlook.com;2006-10-24;30301;GA; Atlanta;972;10th St;4,0
30301-082;Genius Solutions 042;B;205;+001 303 646-6391;Genius_Solutions_042@outlook.com;2003-04-02;30301;GA; Atlanta;975;Elm St;5,0
30301-083;Beta Tech 046;D;205;+001 303 368-5741;Beta_Tech_046@outlook.com;2004-05-18;30301;GA; Atlanta;975;Lakeview St;6,0
30301-084;High Tech Company 034;C;205;+001 303 261-9640;High_Tech_Company_034@outlook.com;2020-08-12;30301;GA; Atlanta;977;Jefferson St;7,0
30301-085;Essential S.A 097;D;205;+001 303 558-4590;Essential_S.A_097@gmail.com.br;2000-02-07;30301;GA; Atlanta;987;14th St;1,0
30301-086;Beta World 048;D;205;+001 303 372-7677;Beta_World_048@outlook.com;2012-10-13;30301;GA; Atlanta;987;6th St;2,0
30301-087;Genius Solutions 016;B;205;+001 303 282-3292;Genius_Solutions_016@gmail.com.br;2012-12-06;30301;GA; Atlanta;998;11th St;3,0
75001-001;Computer Corporation 023;C;106;+001 750 734-9249;Computer_Corporation_023@gmail.com.br;2006-05-31;75001;TX; Dallas;110;West St;1,0
75001-002;Genius World 060;C;106;+001 750 593-2387;Genius_World_060@outlook.com;2017-02-19;75001;TX; Dallas;123;Cherry St;2,0
75001-003;High Tech Company 010;D;106;+001 750 882-5699;High_Tech_Company_010@outlook.com;2014-03-12;75001;TX; Dallas;131;Hill St;3,0
75001-004;Genius Corporation 059;D;106;+001 750 440-5339;Genius_Corporation_059@outlook.com;2007-01-15;75001;TX; Dallas;154;Meadow St;4,0
75001-005;Essential Store 014;D;106;+001 750 376-7580;Essential_Store_014@outlook.com;2020-09-19;75001;TX; Dallas;160;Lake St;5,0
75001-006;Beta World 071;D;106;+001 750 873-5321;Beta_World_071@outlook.com;2013-04-05;75001;TX; Dallas;163;Ridge St;6,0
75001-007;Computer Tech 077;D;106;+001 750 115-9818;Computer_Tech_077@outlook.com;2016-12-28;75001;TX; Dallas;189;9th St;7,0
75001-008;High Tech World 042;D;106;+001 750 722-5751;High_Tech_World_042@gmail.com.br;2009-10-12;75001;TX; Dallas;191;7th St;1,0
75001-009;Computer Tech 049;C;106;+001 750 595-1753;Computer_Tech_049@outlook.com;2001-02-04;75001;TX; Dallas;199;Dogwood St;2,0
75001-010;Alpha Inc. 100;D;106;+001 750 680-9756;Alpha_Inc._100@gmail.com.br;2013-01-31;75001;TX; Dallas;205;Washington St;3,0
75001-011;Digital Corporation 020;D;106;+001 750 304-7270;Digital_Corporation_020@outlook.com;2008-11-08;75001;TX; Dallas;218;10th St;4,0
75001-012;Beta Tech 030;D;106;+001 750 397-6034;Beta_Tech_030@outlook.com;2012-11-28;75001;TX; Dallas;22;Maple St;5,0
75001-013;High Tech Inc. 006;D;106;+001 750 814-2168;High_Tech_Inc._006@gmail.com.br;2005-10-01;75001;TX; Dallas;220;10th St;6,0
75001-014;Genius Corporation 058;D;106;+001 750 832-5498;Genius_Corporation_058@outlook.com;2007-08-24;75001;TX; Dallas;228;South St;7,0
75001-015;Technologic Solutions 046;A;106;+001 750 172-6935;Technologic_Solutions_046@outlook.com;2016-07-07;75001;TX; Dallas;260;2nd St;1,0
75001-016;Beta S.A 071;D;106;+001 750 307-2802;Beta_S.A_071@outlook.com;2019-04-27;75001;TX; Dallas;266;Cherry St;2,0
75001-017;Alpha Store 020;C;106;+001 750 319-2136;Alpha_Store_020@outlook.com;2016-03-07;75001;TX; Dallas;277;5th St;3,0
75001-018;Technologic S.A 043;C;106;+001 750 608-5089;Technologic_S.A_043@gmail.com.br;2009-02-23;75001;TX; Dallas;283;Pine St;4,0
75001-019;Genius Tech 055;D;106;+001 750 638-3622;Genius_Tech_055@outlook.com;2018-04-11;75001;TX; Dallas;287;Hickory St;5,0
75001-020;Technologic Solutions 068;A;106;+001 750 236-2428;Technologic_Solutions_068@outlook.com;2001-08-27;75001;TX; Dallas;295;9th St;6,0
75001-021;High Tech Tech 079;D;106;+001 750 918-8241;High_Tech_Tech_079@outlook.com;2007-11-30;75001;TX; Dallas;301;5th St;7,0
75001-022;Digital Electronics 008;B;106;+001 750 826-8470;Digital_Electronics_008@outlook.com;2019-07-04;75001;TX; Dallas;32;Jackson St;1,0
75001-023;Beta Solutions 015;C;106;+001 750 108-6603;Beta_Solutions_015@outlook.com;2014-03-23;75001;TX; Dallas;336;11th St;2,0
75001-024;Technologic Inc. 092;B;106;+001 750 823-3641;Technologic_Inc._092@outlook.com;2012-12-18;75001;TX; Dallas;35;Walnut St;3,0
75001-025;Computer Electronics 070;D;106;+001 750 361-9320;Computer_Electronics_070@outlook.com;2019-03-08;75001;TX; Dallas;351;Forest St;4,0
75001-026;Digital World 005;D;106;+001 750 735-6452;Digital_World_005@outlook.com;2007-11-10;75001;TX; Dallas;352;Cherry St;5,0
75001-027;Alpha Company 068;A;106;+001 750 662-9688;Alpha_Company_068@outlook.com;2017-12-26;75001;TX; Dallas;365;Hill St;6,0
75001-028;High Tech Electronics 010;D;106;+001 750 708-1735;High_Tech_Electronics_010@outlook.com;2017-07-10;75001;TX; Dallas;369;Hickory St;7,0
75001-029;Alpha Tech 071;D;106;+001 750 344-8558;Alpha_Tech_071@outlook.com;2001-03-14;75001;TX; Dallas;373;South St;1,0
75001-030;High Tech Electronics 011;C;106;+001 750 221-8516;High_Tech_Electronics_011@outlook.com;2003-04-18;75001;TX; Dallas;375;Maple St;2,0
75001-031;High Tech Electronics 027;D;106;+001 750 838-3349;High_Tech_Electronics_027@outlook.com;2005-05-04;75001;TX; Dallas;377;8th St;3,0
75001-032;Genius Store 046;C;106;+001 750 680-3803;Genius_Store_046@outlook.com;2006-08-02;75001;TX; Dallas;382;River St;4,0
75001-033;Essential World 097;B;106;+001 750 182-4082;Essential_World_097@outlook.com;2017-02-01;75001;TX; Dallas;384;Madison St;5,0
75001-034;High Tech Electronics 063;D;106;+001 750 897-1842;High_Tech_Electronics_063@outlook.com;2014-10-19;75001;TX; Dallas;385;South St;6,0
75001-035;Father And Sons Store 093;D;106;+001 750 934-4900;Father_And_Sons_Store_093@gmail.com.br;2019-11-30;75001;TX; Dallas;389;14th St;7,0
75001-036;Technologic Tech 006;D;106;+001 750 143-6101;Technologic_Tech_006@gmail.com.br;2019-12-15;75001;TX; Dallas;4;6th St;1,0
75001-037;Digital Inc. 030;C;106;+001 750 951-8446;Digital_Inc._030@outlook.com;2017-05-13;75001;TX; Dallas;444;Sunset St;2,0
75001-038;Beta Store 004;C;106;+001 750 841-1747;Beta_Store_004@outlook.com;2007-12-08;75001;TX; Dallas;456;6th St;3,0
75001-039;Computer S.A 069;C;106;+001 750 737-5318;Computer_S.A_069@gmail.com.br;2000-12-03;75001;TX; Dallas;484;1st St;4,0
75001-040;Essential Inc. 081;D;106;+001 750 136-7498;Essential_Inc._081@gmail.com.br;2007-03-27;75001;TX; Dallas;492;9th St;5,0
75001-041;Digital Inc. 020;D;106;+001 750 327-4448;Digital_Inc._020@outlook.com;2012-04-22;75001;TX; Dallas;525;7th St;6,0
75001-042;Alpha Corporation 023;D;106;+001 750 955-9879;Alpha_Corporation_023@outlook.com;2004-10-25;75001;TX; Dallas;531;Maple St;7,0
75001-043;Father And Sons Tech 017;D;106;+001 750 157-6925;Father_And_Sons_Tech_017@outlook.com;2006-05-26;75001;TX; Dallas;548;Dogwood St;1,0
75001-044;Genius Company 054;D;106;+001 750 514-6322;Genius_Company_054@outlook.com;2011-01-24;75001;TX; Dallas;553;West St;2,0
75001-045;Beta S.A 065;B;106;+001 750 382-6743;Beta_S.A_065@gmail.com.br;2017-12-12;75001;TX; Dallas;558;West St;3,0
75001-046;Computer Techno 054;C;106;+001 750 565-7322;Computer_Techno_054@outlook.com;2004-06-27;75001;TX; Dallas;575;9th St;4,0
75001-047;Technologic Solutions 073;C;106;+001 750 163-6877;Technologic_Solutions_073@outlook.com;2008-12-24;75001;TX; Dallas;576;Madison St;5,0
75001-048;Genius S.A 027;C;106;+001 750 582-5574;Genius_S.A_027@outlook.com;2016-04-28;75001;TX; Dallas;608;Sunset St;6,0
75001-049;Father And Sons Inc. 032;D;106;+001 750 798-1609;Father_And_Sons_Inc._032@outlook.com;2019-01-05;75001;TX; Dallas;624;14th St;7,0
75001-050;High Tech Electronics 098;D;106;+001 750 133-5795;High_Tech_Electronics_098@gmail.com.br;2018-12-17;75001;TX; Dallas;627;Lakeview St;1,0
75001-051;Father And Sons Company 052;D;106;+001 750 746-7479;Father_And_Sons_Company_052@outlook.com;2010-10-21;75001;TX; Dallas;631;2nd St;2,0
75001-052;Father And Sons Techno 050;D;106;+001 750 144-5468;Father_And_Sons_Techno_050@outlook.com;2001-08-30;75001;TX; Dallas;638;Sunset St;3,0
75001-053;Digital Company 093;D;106;+001 750 898-5745;Digital_Company_093@gmail.com.br;2018-03-04;75001;TX; Dallas;651;Center St;4,0
75001-054;Computer Corporation 040;D;106;+001 750 934-4212;Computer_Corporation_040@outlook.com;2008-09-19;75001;TX; Dallas;652;Sunset St;5,0
75001-055;High Tech Techno 008;A;106;+001 750 964-8382;High_Tech_Techno_008@outlook.com;2018-11-24;75001;TX; Dallas;654;Cedar St;6,0
75001-056;Essential Tech 043;C;106;+001 750 832-8172;Essential_Tech_043@gmail.com.br;2017-10-18;75001;TX; Dallas;679;Walnut St;7,0
75001-057;Alpha World 083;C;106;+001 750 114-3826;Alpha_World_083@outlook.com;2006-08-08;75001;TX; Dallas;683;5th St;1,0
75001-058;High Tech Store 063;A;106;+001 750 552-2788;High_Tech_Store_063@gmail.com.br;2000-05-18;75001;TX; Dallas;695;Jackson St;2,0
75001-059;Genius Tech 045;C;106;+001 750 423-4247;Genius_Tech_045@gmail.com.br;2005-05-25;75001;TX; Dallas;696;12th St;3,0
75001-060;Father And Sons World 065;C;106;+001 750 269-7543;Father_And_Sons_World_065@outlook.com;2011-09-09;75001;TX; Dallas;715;West St;4,0
75001-061;Computer Solutions 051;C;106;+001 750 146-1927;Computer_Solutions_051@outlook.com;2011-02-04;75001;TX; Dallas;728;Highland St;5,0
75001-062;Father And Sons Solutions 085;D;106;+001 750 302-5063;Father_And_Sons_Solutions_085@outlook.com;2003-03-08;75001;TX; Dallas;74;13th St;6,0
75001-063;Genius World 071;D;106;+001 750 871-5118;Genius_World_071@outlook.com;2004-04-02;75001;TX; Dallas;769;6th St;7,0
75001-064;High Tech Corporation 008;B;106;+001 750 451-8227;High_Tech_Corporation_008@gmail.com.br;2006-03-01;75001;TX; Dallas;770;Jackson St;1,0
75001-065;Beta Tech 014;C;106;+001 750 424-2901;Beta_Tech_014@outlook.com;2007-01-29;75001;TX; Dallas;792;River St;2,0
75001-066;Father And Sons Solutions 009;D;106;+001 750 300-3651;Father_And_Sons_Solutions_009@outlook.com;2003-10-19;75001;TX; Dallas;804;14th St;3,0
75001-067;High Tech Inc. 078;D;106;+001 750 878-1266;High_Tech_Inc._078@outlook.com;2009-09-04;75001;TX; Dallas;807;10th St;4,0
75001-068;Genius Store 025;C;106;+001 750 219-9506;Genius_Store_025@outlook.com;2005-03-07;75001;TX; Dallas;810;Sunset St;5,0
75001-069;Genius World 057;D;106;+001 750 995-3199;Genius_World_057@outlook.com;2002-07-19;75001;TX; Dallas;814;Johnson St;6,0
