ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street
90001-036;Alpha Tech 036;C;203;+001 900 824-4451;Alpha_Tech_036@gmail.com.br;2014-08-26;90001;CA; Los Angeles;533;14th St
90001-037;Digital Corporation 055;B;203;+001 900 749-3871;Digital_Corporation_055@outlook.com;2010-06-23;90001;CA; Los Angeles;553;Washington St
90001-038;Father And Sons Corporation 055;C;203;+001 900 347-9782;Father_And_Sons_Corporation_055@outlook.com;2010-06-29;90001;CA; Los Angeles;566;Dogwood St
90001-039;Digital World 074;D;203;+001 900 179-5815;Digital_World_074@outlook.com;2008-04-20;90001;CA; Los Angeles;582;6th St
90001-040;Technologic Corporation 004;C;203;+001 900 463-8454;Technologic_Corporation_004@outlook.com;2012-02-10;90001;CA; Los Angeles;586;2nd St
90001-041;Essential Corporation 100;B;203;+001 900 999-4542;Essential_Corporation_100@outlook.com;2011-05-29;90001;CA; Los Angeles;589;Sunset St
90001-042;High Tech Inc. 013;D;203;+001 900 124-9411;High_Tech_Inc._013@gmail.com.br;2013-04-13;90001;CA; Los Angeles;590;Elm St
90001-043;Computer Solutions 020;D;203;+001 900 969-2395;Computer_Solutions_020@outlook.com;2014-05-26;90001;CA; Los Angeles;613;7th St
90001-044;High Tech S.A 100;C;203;+001 900 366-9077;High_Tech_S.A_100@outlook.com;2002-08-05;90001;CA; Los Angeles;617;1st St
90001-045;Alpha S.A 036;C;203;+001 900 788-7386;Alpha_S.A_036@outlook.com;2003-01-13;90001;CA; Los Angeles;625;Elm St
90001-046;High Tech Company 044;D;203;+001 900 608-3795;High_Tech_Company_044@outlook.com;2010-07-27;90001;CA; Los Angeles;635;Johnson St
90001-047;Digital Electronics 100;D;203;+001 900 249-4849;Digital_Electronics_100@gmail.com.br;2013-12-14;90001;CA; Los Angeles;643;Forest St
90001-048;Genius S.A 066;A;203;+001 900 692-4857;Genius_S.A_066@gmail.com.br;2001-02-17;90001;CA; Los Angeles;646;Lincoln St
90001-049;Computer Electronics 058;D;203;+001 900 843-6325;Computer_Electronics_058@outlook.com;2007-11-12;90001;CA; Los Angeles;650;14th St
90001-050;Genius Techno 058;A;203;+001 900 997-9479;Genius_Techno_058@outlook.com;2009-07-21;90001;CA; Los Angeles;673;1st St
90001-051;Genius World 035;D;203;+001 900 328-4579;Genius_World_035@outlook.com;2001-08-16;90001;CA; Los Angeles;698;Walnut St
90001-052;Beta Store 089;D;203;+001 900 569-3243;Beta_Store_089@outlook.com;2011-09-08;90001;CA; Los Angeles;711;Ridge St
90001-053;Technologic Store 096;D;203;+001 900 359-7832;Technologic_Store_096@outlook.com;2007-06-09;90001;CA; Los Angeles;715;Dogwood St
90001-054;High Tech Inc. 021;B;203;+001 900 225-2490;High_Tech_Inc._021@gmail.com.br;2004-05-09;90001;CA; Los Angeles;722;Madison St
90001-055;Alpha S.A 009;D;203;+001 900 198-4656;Alpha_S.A_009@outlook.com;2002-09-14;90001;CA; Los Angeles;750;Meadow St
90001-056;Father And Sons Electronics 041;D;203;+001 900 410-6512;Father_And_Sons_Electronics_041@gmail.com.br;2018-02-28;90001;CA; Los Angeles;761;West St
90001-057;Technologic S.A 047;D;203;+001 900 203-8725;Technologic_S.A_047@outlook.com;2013-08-18;90001;CA; Los Angeles;765;Washington St
90001-058;Essential Corporation 018;D;203;+001 900 911-4564;Essential_Corporation_018@gmail.com.br;2015-10-24;90001;CA; Los Angeles;770;6th St
90001-059;Digital Tech 060;D;203;+001 900 650-1176;Digital_Tech_060@gmail.com.br;2009-10-17;90001;CA; Los Angeles;774;Forest St
90001-060;Digital Solutions 079;C;203;+001 900 477-1922;Digital_Solutions_079@outlook.com;2007-11-24;90001;CA; Los Angeles;788;Jackson St
90001-061;Genius Corporation 085;B;203;+001 900 166-5264;Genius_Corporation_085@gmail.com.br;2013-03-28;90001;CA; Los Angeles;799;River St
90001-062;Genius Store 045;B;203;+001 900 190-6055;Genius_Store_045@gmail.com.br;2020-01-29;90001;CA; Los Angeles;805;9th St
90001-063;Computer Solutions 048;B;203;+001 900 617-6758;Computer_Solutions_048@gmail.com.br;2001-08-23;90001;CA; Los Angeles;812;North St
90001-064;Father And Sons Tech 062;D;203;+001 900 154-8865;Father_And_Sons_Tech_062@outlook.com;2020-04-23;90001;CA; Los Angeles;838;Cherry St
90001-065;High Tech Electronics 027;D;203;+001 900 313-4163;High_Tech_Electronics_027@outlook.com;2010-04-08;90001;CA; Los Angeles;838;West St
90001-066;Digital Corporation 010;B;203;+001 900 227-6428;Digital_Corporation_010@outlook.com;2009-05-14;90001;CA; Los Angeles;841;Walnut St
90001-067;Beta Store 045;D;203;+001 900 329-3525;Beta_Store_045@outlook.com;2000-03-06;90001;CA; Los Angeles;865;Adams St
90001-068;High Tech Company 085;D;203;+001 900 315-7261;High_Tech_Company_085@outlook.com;2005-11-22;90001;CA; Los Angeles;865;River St
90001-069;High Tech Company 034;C;203;+001 900 278-2060;High_Tech_Company_034@outlook.com;2010-10-27;90001;CA; Los Angeles;874;Highland St
90001-070;Father And Sons S.A 100;D;203;+001 900 548-6302;Father_And_Sons_S.A_100@outlook.com;2009-08-02;90001;CA; Los Angeles;893;Hickory St
90001-071;Alpha S.A 097;C;203;+001 900 500-3856;Alpha_S.A_097@outlook.com;2016-12-07;90001;CA; Los Angeles;916;7th St
90001-072;Technologic Solutions 042;D;203;+001 900 599-7361;Technologic_Solutions_042@outlook.com;2015-08-16;90001;CA; Los Angeles;918;North St
90001-073;Father And Sons Tech 017;C;203;+001 900 984-6399;Father_And_Sons_Tech_017@outlook.com;2004-01-13;90001;CA; Los Angeles;919;North St
90001-074;Essential Inc. 024;D;203;+001 900 863-4983;Essential_Inc._024@outlook.com;2016-05-26;90001;CA; Los Angeles;92;11th St
90001-075;Alpha World 005;D;203;+001 900 306-6316;Alpha_World_005@gmail.com.br;2015-09-28;90001;CA; Los Angeles;926;Johnson St
90001-076;Essential Inc. 079;B;203;+001 900 722-3459;Essential_Inc._079@outlook.com;2004-01-31;90001;CA; Los Angeles;929;Jackson St
90001-077;High Tech Corporation 033;D;203;+001 900 496-8111;High_Tech_Corporation_033@gmail.com.br;2000-07-24;90001;CA; Los Angeles;934;Meadow St
90001-078;Essential Solutions 087;D;203;+001 900 489-8032;Essential_Solutions_087@outlook.com;2020-06-12;90001;CA; Los Angeles;936;1st St
90001-079;Computer Tech 064;D;203;+001 900 468-2857;Computer_Tech_064@gmail.com.br;2000-04-17;90001;CA; Los Angeles;943;Lincoln St
90001-080;High Tech Inc. 075;D;203;+001 900 931-2774;High_Tech_Inc._075@outlook.com;2012-11-26;90001;CA; Los Angeles;990;Pine St
94016-001;Essential Electronics 000;D;204;+001 940 846-7379;Essential_Electronics_000@outlook.com;2009-03-02;94016;CA; San Francisco;114;11th St
94016-002;Alpha S.A 075;C;204;+001 940 906-8549;Alpha_S.A_075@outlook.com;2003-01-18;94016;CA; San Francisco;117;Forest St
94016-003;High Tech Tech 020;D;204;+001 940 261-9385;High_Tech_Tech_020@outlook.com;2007-10-17;94016;CA; San Francisco;123;Dogwood St
94016-004;Computer Techno 003;D;204;+001 940 271-9015;Computer_Techno_003@gmail.com.br;2015-06-28;94016;CA; San Francisco;136;6th St
94016-005;Alpha S.A 088;C;204;+001 940 883-2523;Alpha_S.A_088@outlook.com;2003-04-12;94016;CA; San Francisco;199;Highland St
94016-006;Father And Sons Electronics 039;D;204;+001 940 732-7605;Father_And_Sons_Electronics_039@gmail.com.br;2008-07-13;94016;CA; San Francisco;206;7th St
94016-007;Digital S.A 095;D;204;+001 940 687-1321;Digital_S.A_095@outlook.com;2013-02-27;94016;CA; San Francisco;209;Forest St
94016-008;Beta Solutions 049;C;204;+001 940 449-5863;Beta_Solutions_049@outlook.com;2014-01-30;94016;CA; San Francisco;210;Center St
94016-009;Father And Sons Corporation 054;D;204;+001 940 203-9711;Father_And_Sons_Corporation_054@outlook.com;2008-06-19;94016;CA; San Francisco;211;10th St
94016-010;Computer World 024;C;204;+001 940 723-2535;Computer_World_024@gmail.com.br;2020-05-13;94016;CA; San Francisco;273;7th St
94016-011;Essential Solutions 065;C;204;+001 940 647-3131;Essential_Solutions_065@outlook.com;2012-02-03;94016;CA; San Francisco;283;Madison St
94016-012;Beta Solutions 041;D;204;+001 940 565-1662;Beta_Solutions_041@outlook.com;2020-04-12;94016;CA; San Francisco;294;River St
94016-013;High Tech Electronics 002;C;204;+001 940 175-9359;High_Tech_Electronics_002@outlook.com;2000-05-05;94016;CA; San Francisco;308;Highland St
94016-014;Essential S.A 039;D;204;+001 940 914-5777;Essential_S.A_039@outlook.com;2000-06-04;94016;CA; San Francisco;317;River St
94016-015;Father And Sons Store 011;D;204;+001 940 825-7206;Father_And_Sons_Store_011@outlook.com;2003-03-27;94016;CA; San Francisco;325;Hickory St
94016-016;Digital Techno 038;B;204;+001 940 436-8752;Digital_Techno_038@outlook.com;2013-10-21;94016;CA; San Francisco;330;Madison St
94016-017;Technologic Corporation 014;D;204;+001 940 853-9900;Technologic_Corporation_014@gmail.com.br;2016-09-14;94016;CA; San Francisco;330;Meadow St
94016-018;Beta Solutions 059;D;204;+001 940 379-8865;Beta_Solutions_059@outlook.com;2003-06-20;94016;CA; San Francisco;331;14th St
94016-019;Essential S.A 012;D;204;+001 940 982-1633;Essential_S.A_012@outlook.com;2009-09-25;94016;CA; San Francisco;338;10th St
94016-020;Beta Techno 026;D;204;+001 940 407-1184;Beta_Techno_026@outlook.com;2000-12-29;94016;CA; San Francisco;344;Lakeview St
94016-021;Technologic Corporation 097;B;204;+001 940 694-8878;Technologic_Corporation_097@outlook.com;2010-06-22;94016;CA; San Francisco;359;Ridge St
94016-022;Essential World 091;D;204;+001 940 740-1073;Essential_World_091@outlook.com;2020-09-30;94016;CA; San Francisco;373;7th St
94016-023;Technologic Electronics 097;C;204;+001 940 327-3595;Technologic_Electronics_097@outlook.com;2017-03-12;94016;CA; San Francisco;388;Johnson St
94016-024;Computer Solutions 088;C;204;+001 940 331-4270;Computer_Solutions_088@gmail.com.br;2011-01-03;94016;CA; San Francisco;408;Hill St
94016-025;Father And Sons Tech 074;D;204;+001 940 849-3890;Father_And_Sons_Tech_074@outlook.com;2003-04-09;94016;CA; San Francisco;412;5th St
94016-026;Father And Sons Store 063;D;204;+001 940 671-3002;Father_And_Sons_Store_063@gmail.com.br;2016-09-11;94016;CA; San Francisco;414;7th St
94016-027;Alpha Company 028;C;204;+001 940 888-8206;Alpha_Company_028@outlook.com;2001-10-17;94016;CA; San Francisco;435;Willow St
94016-028;Essential Store 041;C;204;+001 940 422-6340;Essential_Store_041@outlook.com;2003-10-12;94016;CA; San Francisco;449;7th St
94016-029;Father And Sons Electronics 088;D;204;+001 940 618-6859;Father_And_Sons_Electronics_088@outlook.com;2002-01-08;94016;CA; San Francisco;467;7th St
94016-030;High Tech World 043;B;204;+001 940 974-3664;High_Tech_World_043@gmail.com.br;2007-04-11;94016;CA; San Francisco;496;Walnut St
94016-031;High Tech Techno 084;C;204;+001 940 906-4702;High_Tech_Techno_084@outlook.com;2001-01-03;94016;CA; San Francisco;499;Johnson St
94016-032;Computer Company 021;C;204;+001 940 862-3636;Computer_Company_021@outlook.com;2017-10-20;94016;CA; San Francisco;500;Chestnut St
94016-033;Alpha Company 008;D;204;+001 940 556-2541;Alpha_Company_008@outlook.com;2002-11-26;94016;CA; San Francisco;510;2nd St
94016-034;Digital Inc. 085;D;204;+001 940 784-7765;Digital_Inc._085@gmail.com.br;2010-06-17;94016;CA; San Francisco;513;Pine St
94016-035;Essential Inc. 095;C;204;+001 940 733-5893;Essential_Inc._095@outlook.com;2018-08-13;94016;CA; San Francisco;526;Elm St
94016-036;Digital Tech 086;D;204;+001 940 364-1800;Digital_Tech_086@outlook.com;2000-10-16;94016;CA; San Francisco;554;Madison St
94016-037;Beta Store 088;D;204;+001 940 235-3716;Beta_Store_088@outlook.com;2006-10-19;94016;CA; San Francisco;555;9th St
94016-038;Beta Solutions 073;D;204;+001 940 409-2406;Beta_Solutions_073@outlook.com;2008-06-03;94016;CA; San Francisco;56;5th St
94016-039;Digital S.A 008;C;204;+001 940 363-2007;Digital_S.A_008@outlook.com;2010-01-06;94016;CA; San Francisco;563;Lakeview St
94016-040;Beta Electronics 078;D;204;+001 940 653-7926;Beta_Electronics_078@outlook.com;2011-08-28;94016;CA; San Francisco;568;Forest St
94016-041;High Tech Electronics 073;D;204;+001 940 869-5295;High_Tech_Electronics_073@outlook.com;2004-10-23;94016;CA; San Francisco;570;Center St
94016-042;Computer Techno 039;D;204;+001 940 959-2928;Computer_Techno_039@gmail.com.br;2010-06-07;94016;CA; San Francisco;587;4th St
94016-043;Beta Techno 058;C;204;+001 940 138-6924;Beta_Techno_058@gmail.com.br;2012-07-05;94016;CA; San Francisco;591;10th St
94016-044;Father And Sons Corporation 068;C;204;+001 940 653-7508;Father_And_Sons_Corporation_068@gmail.com.br;2020-01-10;94016;CA; San Francisco;603;1st St
94016-045;Genius Electronics 040;C;204;+001 940 840-6724;Genius_Electronics_040@gmail.com.br;2013-09-28;94016;CA; San Francisco;649;Wilson St
94016-046;Digital Corporation 022;B;204;+001 940 218-7140;Digital_Corporation_022@outlook.com;2019-06-25;94016;CA; San Francisco;651;1st St
94016-047;Digital Techno 005;D;204;+001 940 378-2229;Digital_Techno_005@outlook.com;2018-02-06;94016;CA; San Francisco;662;Wilson St
94016-048;High Tech Techno 032;D;204;+001 940 688-4233;High_Tech_Techno_032@outlook.com;2016-02-24;94016;CA; San Francisco;685;Jackson St
94016-049;Essential Solutions 031;D;204;+001 940 213-4755;Essential_Solutions_031@outlook.com;2017-10-13;94016;CA; San Francisco;686;5th St
94016-050;Genius Company 003;D;204;+001 940 855-9531;Genius_Company_003@outlook.com;2012-03-09;94016;CA; San Francisco;694;14th St
94016-051;Digital Techno 029;D;204;+001 940 793-9591;Digital_Techno_029@gmail.com.br;2001-01-30;94016;CA; San Francisco;716;Jackson St
94016-052;Beta S.A 036;C;204;+001 940 674-4854;Beta_S.A_036@gmail.com.br;2003-09-21;94016;CA; San Francisco;725;Washington St
94016-053;Father And Sons World 027;C;204;+001 940 840-3832;Father_And_Sons_World_027@outlook.com;2002-08-19;94016;CA; San Francisco;730;6th St
94016-054;Digital Techno 001;C;204;+001 940 628-4147;Digital_Techno_001@outlook.com;2009-03-06;94016;CA; San Francisco;74;Lincoln St
94016-055;Alpha Solutions 080;A;204;+001 940 333-8943;Alpha_Solutions_080@outlook.com;2011-10-15;94016;CA; San Francisco;742;Highland St
94016-056;High Tech Store 005;C;204;+001 940 142-5843;High_Tech_Store_005@outlook.com;2013-04-07;94016;CA; San Francisco;766;Pine St
94016-057;Technologic World 087;D;204;+001 940 933-3272;Technologic_World_087@outlook.com;2012-08-12;94016;CA; San Francisco;77;Chestnut St
94016-058;High Tech Tech 023;C;204;+001 940 837-1724;High_Tech_Tech_023@outlook.com;2016-02-20;94016;CA; San Francisco;791;Elm St
94016-059;Beta Inc. 057;D;204;+001 940 876-1826;Beta_Inc._057@outlook.com;2009-11-29;94016;CA; San Francisco;806;Madison St
94016-060;Beta Electronics 035;D;204;+001 940 129-3803;Beta_Electronics_035@gmail.com.br;2020-07-18;94016;CA; San Francisco;838;Johnson St
94016-061;Alpha S.A 052;D;204;+001 940 683-6744;Alpha_S.A_052@outlook.com;2011-10-04;94016;CA; San Francisco;869;13th St
94016-062;Alpha Techno 002;B;204;+001 940 719-8384;Alpha_Techno_002@outlook.com;2006-01-27;94016;CA; San Francisco;87;10th St
94016-063;Beta Solutions 063;D;204;+001 940 513-4594;Beta_Solutions_063@outlook.com;2005-08-13;94016;CA; San Francisco;876;Jefferson St
94016-064;Computer Tech 035;D;204;+001 940 189-6141;Computer_Tech_035@gmail.com.br;2016-09-29;94016;CA; San Francisco;905;Lake St
94016-065;Genius Electronics 081;D;204;+001 940 612-2654;Genius_Electronics_081@outlook.com;2007-05-15;94016;CA; San Francisco;914;Maple St
94016-066;Computer Tech 023;C;204;+001 940 823-1662;Computer_Tech_023@gmail.com.br;2017-09-26;94016;CA; San Francisco;920;Johnson St
94016-067;Essential Electronics 002;D;204;+001 940 837-7359;Essential_Electronics_002@outlook.com;2011-12-27;94016;CA; San Francisco;925;Elm St
94016-068;Alpha Techno 089;D;204;+001 940 622-1663;Alpha_Techno_089@outlook.com;2000-08-08;94016;CA; San Francisco;927;10th St
94016-069;High Tech Corporation 068;C;204;+001 940 798-3571;High_Tech_Corporation_068@outlook.com;2007-10-18;94016;CA; San Francisco;948;1st St
94016-070;Digital Corporation 044;C;204;+001 940 477-2912;Digital_Corporation_044@outlook.com;2014-01-19;94016;CA; San Francisco;960;Pine St
94016-071;Genius Corporation 055;D;204;+001 940 789-4531;Genius_Corporation_055@outlook.com;2015-12-05;94016;CA; San Francisco;979;Chestnut St
94016-072;Beta Store 012;C;204;+001 940 168-5847;Beta_Store_012@outlook.com;2019-12-01;94016;CA; San Francisco;991;Spruce St
94016-073;Technologic Techno 093;D;204;+001 940 448-9106;Technologic_Techno_093@gmail.com.br;2002-05-31;94016;CA; San Francisco;999;Lake St
30301-001;Digital Tech 039;C;205;+001 303 807-9212;Digital_Tech_039@outlook.com;2005-12-07;30301;GA; Atlanta;105;Ridge St
30301-002;Father And Sons Inc. 039;D;205;+001 303 619-3208;Father_And_Sons_Inc._039@outlook.com;2013-03-19;30301;GA; Atlanta;105;Wilson St
30301-003;Genius Solutions 089;D;205;+001 303 396-7083;Genius_Solutions_089@outlook.com;2020-07-16;30301;GA; Atlanta;107;Jackson St
30301-004;Computer Electronics 036;B;205;+001 303 363-1238;Computer_Electronics_036@gmail.com.br;2017-01-09;30301;GA; Atlanta;129;River St
30301-005;Computer Solutions 021;C;205;+001 303 128-2799;Computer_Solutions_021@outlook.com;2014-06-06;30301;GA; Atlanta;136;Hickory St
30301-006;Technologic Tech 012;C;205;+001 303 516-7942;Technologic_Tech_012@gmail.com.br;2014-05-21;30301;GA; Atlanta;140;Cherry St
30301-007;Father And Sons Tech 064;A;205;+001 303 934-1647;Father_And_Sons_Tech_064@outlook.com;2013-03-25;30301;GA; Atlanta;144;Chestnut St
30301-008;Father And Sons Inc. 013;B;205;+001 303 289-5933;Father_And_Sons_Inc._013@outlook.com;2010-10-23;30301;GA; Atlanta;158;1st St
30301-009;High Tech Solutions 038;D;205;+001 303 938-9560;High_Tech_Solutions_038@outlook.com;2001-06-05;30301;GA; Atlanta;164;Chestnut St
30301-010;High Tech Solutions 040;D;205;+001 303 392-4945;High_Tech_Solutions_040@outlook.com;2018-06-07;30301;GA; Atlanta;175;Jefferson St
30301-011;Computer Electronics 084;C;205;+001 303 822-1591;Computer_Electronics_084@outlook.com;2014-12-22;30301;GA; Atlanta;178;River St
30301-012;Genius World 026;C;205;+001 303 890-3784;Genius_World_026@gmail.com.br;2012-07-08;30301;GA; Atlanta;187;Johnson St
30301-013;Digital Inc. 070;D;205;+001 303 534-9577;Digital_Inc._070@outlook.com;2017-09-04;30301;GA; Atlanta;187;North St
30301-014;Genius S.A 040;D;205;+001 303 345-7204;Genius_S.A_040@gmail.com.br;2015-01-26;30301;GA; Atlanta;199;11th St
30301-015;High Tech S.A 039;D;205;+001 303 136-5542;High_Tech_S.A_039@gmail.com.br;2008-06-06;30301;GA; Atlanta;202;Hill St
30301-016;Beta World 011;D;205;+001 303 978-3331;Beta_World_011@gmail.com.br;2013-02-28;30301;GA; Atlanta;229;Johnson St
30301-017;Genius Inc. 035;C;205;+001 303 742-2073;Genius_Inc._035@outlook.com;2013-02-25;30301;GA; Atlanta;229;River St
30301-018;High Tech Store 062;D;205;+001 303 370-1945;High_Tech_Store_062@outlook.com;2012-01-01;30301;GA; Atlanta;247;Johnson St
30301-019;Genius Techno 096;A;205;+001 303 948-4876;Genius_Techno_096@outlook.com;2014-12-16;30301;GA; Atlanta;250;Maple St
30301-020;Alpha World 056;D;205;+001 303 495-4068;Alpha_World_056@gmail.com.br;2018-08-29;30301;GA; Atlanta;256;Hickory St
30301-021;Essential World 081;B;205;+001 303 701-6429;Essential_World_081@gmail.com.br;2017-06-18;30301;GA; Atlanta;259;North St
30301-022;Digital Electronics 002;D;205;+001 303 398-6479;Digital_Electronics_002@gmail.com.br;2006-12-15;30301;GA; Atlanta;271;8th St
30301-023;Computer Tech 022;B;205;+001 303 157-9306;Computer_Tech_022@outlook.com;2001-05-10;30301;GA; Atlanta;273;Jefferson St
30301-024;Genius Solutions 028;D;205;+001 303 762-4077;Genius_Solutions_028@outlook.com;2015-05-17;30301;GA; Atlanta;275;Willow St
30301-025;Beta Company 052;C;205;+001 303 125-7869;Beta_Company_052@outlook.com;2008-10-12;30301;GA; Atlanta;28;13th St
30301-026;Beta Inc. 095;C;205;+001 303 440-9501;Beta_Inc._095@outlook.com;2009-05-14;30301;GA; Atlanta;298;Wilson St
30301-027;Essential Company 072;B;205;+001 303 870-4624;Essential_Company_072@gmail.com.br;2020-01-24;30301;GA; Atlanta;335;Chestnut St
30301-028;Father And Sons S.A 015;C;205;+001 303 860-1321;Father_And_Sons_S.A_015@outlook.com;2009-03-16;30301;GA; Atlanta;345;Washington St
30301-029;Genius Corporation 073;B;205;+001 303 235-1132;Genius_Corporation_073@outlook.com;2017-10-25;30301;GA; Atlanta;400;Lakeview St
30301-030;Essential Store 046;D;205;+001 303 566-7096;Essential_Store_046@outlook.com;2012-05-01;30301;GA; Atlanta;41;14th St
30301-031;Alpha S.A 053;D;205;+001 303 399-7843;Alpha_S.A_053@outlook.com;2006-04-28;30301;GA; Atlanta;417;Church St
30301-032;Technologic S.A 077;D;205;+001 303 889-5427;Technologic_S.A_077@outlook.com;2019-06-08;30301;GA; Atlanta;424;Hickory St
30301-033;High Tech Solutions 042;C;205;+001 303 572-1354;High_Tech_Solutions_042@outlook.com;2017-02-09;30301;GA; Atlanta;425;Church St
30301-034;Alpha Solutions 075;D;205;+001 303 726-4938;Alpha_Solutions_075@outlook.com;2011-04-13;30301;GA; Atlanta;427;Meadow St
30301-035;Father And Sons Techno 039;D;205;+001 303 374-4181;Father_And_Sons_Techno_039@outlook.com;2013-06-17;30301;GA; Atlanta;435;8th St
30301-036;Computer Company 079;D;205;+001 303 960-2067;Computer_Company_079@outlook.com;2010-02-23;30301;GA; Atlanta;469;Park St
30301-037;Genius Techno 072;D;205;+001 303 113-8251;Genius_Techno_072@outlook.com;2013-05-10;30301;GA; Atlanta;473;4th St
30301-038;High Tech World 083;D;205;+001 303 637-6156;High_Tech_World_083@outlook.com;2004-08-30;30301;GA; Atlanta;475;Elm St
30301-039;Beta Inc. 009;B;205;+001 303 683-5045;Beta_Inc._009@outlook.com;2019-04-13;30301;GA; Atlanta;480;Adams St
30301-040;Beta Solutions 038;D;205;+001 303 271-1852;Beta_Solutions_038@gmail.com.br;2004-02-25;30301;GA; Atlanta;496;South St
30301-041;Beta Techno 059;C;205;+001 303 907-2440;Beta_Techno_059@gmail.com.br;2006-11-12;30301;GA; Atlanta;506;Madison St
30301-042;Beta Solutions 098;D;205;+001 303 684-7134;Beta_Solutions_098@gmail.com.br;2014-02-16;30301;GA; Atlanta;513;4th St
30301-043;Essential Techno 009;A;205;+001 303 792-1534;Essential_Techno_009@outlook.com;2013-04-20;30301;GA; Atlanta;516;6th St
30301-044;Genius Store 025;C;205;+001 303 754-9977;Genius_Store_025@outlook.com;2009-04-13;30301;GA; Atlanta;530;4th St
30301-045;Computer Inc. 048;D;205;+001 303 161-3553;Computer_Inc._048@gmail.com.br;2020-03-07;30301;GA; Atlanta;536;Jefferson St
30301-046;Beta S.A 043;D;205;+001 303 567-5093;Beta_S.A_043@outlook.com;2000-12-03;30301;GA; Atlanta;537;1st St
30301-047;Father And Sons Solutions 080;D;205;+001 303 230-8381;Father_And_Sons_Solutions_080@outlook.com;2020-08-24;30301;GA; Atlanta;537;Dogwood St
30301-048;Essential Store 003;C;205;+001 303 366-1846;Essential_Store_003@outlook.com;2003-08-08;30301;GA; Atlanta;538;South St
30301-049;High Tech Electronics 099;D;205;+001 303 632-8855;High_Tech_Electronics_099@gmail.com.br;2013-01-18;30301;GA; Atlanta;559;12th St
30301-050;Beta Electronics 007;D;205;+001 303 431-2779;Beta_Electronics_007@outlook.com;2015-07-28;30301;GA; Atlanta;629;Dogwood St
30301-051;Computer Techno 095;D;205;+001 303 103-7550;Computer_Techno_095@outlook.com;2019-07-09;30301;GA; Atlanta;652;Center St
30301-052;Alpha Company 023;C;205;+001 303 390-3206;Alpha_Company_023@outlook.com;2003-03-29;30301;GA; Atlanta;657;Elm St
30301-053;Genius Solutions 051;C;205;+001 303 783-5804;Genius_Solutions_051@outlook.com;2013-04-20;30301;GA; Atlanta;66;Chestnut St
30301-054;Essential Inc. 047;C;205;+001 303 976-8479;Essential_Inc._047@outlook.com;2019-11-13;30301;GA; Atlanta;664;7th St
30301-055;Essential Electronics 009;A;205;+001 303 739-9770;Essential_Electronics_009@outlook.com;2009-05-07;30301;GA; Atlanta;670;Elm St
30301-056;Father And Sons Store 076;B;205;+001 303 104-3010;Father_And_Sons_Store_076@outlook.com;2016-12-30;30301;GA; Atlanta;680;11th St
30301-057;Computer Corporation 038;D;205;+001 303 304-9301;Computer_Corporation_038@gmail.com.br;2003-02-05;30301;GA; Atlanta;702;6th St
30301-058;Beta S.A 069;D;205;+001 303 901-1437;Beta_S.A_069@outlook.com;2015-05-07;30301;GA; Atlanta;705;Center St
30301-059;Essential Corporation 050;D;205;+001 303 180-5764;Essential_Corporation_050@outlook.com;2003-05-03;30301;GA; Atlanta;71;11th St
30301-060;Essential Tech 006;B;205;+001 303 208-4288;Essential_Tech_006@outlook.com;2011-04-25;30301;GA; Atlanta;713;Johnson St
30301-061;Beta Solutions 033;B;205;+001 303 652-9180;Beta_Solutions_033@outlook.com;2000-07-28;30301;GA; Atlanta;728;Dogwood St
30301-062;Digital Inc. 005;C;205;+001 303 608-8052;Digital_Inc._005@outlook.com;2015-03-29;30301;GA; Atlanta;729;River St
30301-063;Essential Inc. 075;D;205;+001 303 323-4535;Essential_Inc._075@outlook.com;2015-12-24;30301;GA; Atlanta;742;9th St
30301-064;Digital World 070;D;205;+001 303 854-5009;Digital_World_070@outlook.com;2014-08-17;30301;GA; Atlanta;749;River St
30301-065;Computer Corporation 057;C;205;+001 303 150-3886;Computer_Corporation_057@outlook.com;2019-03-19;30301;GA; Atlanta;760;Main St
30301-066;Alpha World 024;D;205;+001 303 251-6410;Alpha_World_024@outlook.com;2001-08-02;30301;GA; Atlanta;763;Wilson St
30301-067;Computer Store 012;B;205;+001 303 472-6275;Computer_Store_012@gmail.com.br;2019-09-16;30301;GA; Atlanta;774;Willow St
30301-068;Essential Tech 031;D;205;+001 303 750-3939;Essential_Tech_031@outlook.com;2001-06-02;30301;GA; Atlanta;792;Dogwood St
30301-069;Beta Techno 019;D;205;+001 303 756-1704;Beta_Techno_019@outlook.com;2009-09-28;30301;GA; Atlanta;803;Lincoln St
30301-070;Genius Electronics 064;D;205;+001 303 871-7295;Genius_Electronics_064@gmail.com.br;2020-12-13;30301;GA; Atlanta;804;12th St
30301-071;Genius Store 026;D;205;+001 303 105-6710;Genius_Store_026@gmail.com.br;2016-07-01;30301;GA; Atlanta;811;14th St
30301-072;Genius Tech 033;B;205;+001 303 283-8051;Genius_Tech_033@outlook.com;2017-08-10;30301;GA; Atlanta;812;6th St
30301-073;Essential S.A 003;A;205;+001 303 124-4355;Essential_S.A_003@gmail.com.br;2013-07-16;30301;GA; Atlanta;812;Washington St
30301-074;High Tech Corporation 065;D;205;+001 303 376-2885;High_Tech_Corporation_065@gmail.com.br;2015-07-05;30301;GA; Atlanta;819;4th St
