ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
90001-043;Digital Store 020;C;203;+001 900 545-1516;Digital_Store_020@gmail.com.br;2007-01-18;90001;CA; Los Angeles;729;10th St;1,0
90001-044;Digital S.A 066;C;203;+001 900 648-9148;Digital_S.A_066@outlook.com;2009-10-28;90001;CA; Los Angeles;748;Madison St;2,0
90001-045;Digital Inc. 018;C;203;+001 900 802-7842;Digital_Inc._018@outlook.com;2008-06-17;90001;CA; Los Angeles;749;South St;3,0
90001-046;Digital S.A 018;D;203;+001 900 595-1569;Digital_S.A_018@outlook.com;2018-11-07;90001;CA; Los Angeles;76;Cedar St;4,0
90001-047;Digital Tech 057;D;203;+001 900 731-2816;Digital_Tech_057@gmail.com.br;2018-07-07;90001;CA; Los Angeles;780;Lakeview St;5,0
90001-048;Alpha Electronics 039;C;203;+001 900 541-2224;Alpha_Electronics_039@outlook.com;2003-08-08;90001;CA; Los Angeles;794;Ridge St;6,0
90001-049;Beta Inc. 009;A;203;+001 900 788-4983;Beta_Inc._009@outlook.com;2013-01-16;90001;CA; Los Angeles;806;Hickory St;7,0
90001-050;Genius Solutions 061;D;203;+001 900 344-8527;Genius_Solutions_061@outlook.com;2014-07-04;90001;CA; Los Angeles;841;Jefferson St;1,0
90001-051;Computer Corporation 072;D;203;+001 900 219-9747;Computer_Corporation_072@gmail.com.br;2009-04-24;90001;CA; Los Angeles;845;Walnut St;2,0
90001-052;Alpha Techno 049;C;203;+001 900 545-2196;Alpha_Techno_049@gmail.com.br;2015-05-30;90001;CA; Los Angeles;847;Cherry St;3,0
90001-053;Computer Inc. 016;D;203;+001 900 612-8334;Computer_Inc._016@outlook.com;2006-09-06;90001;CA; Los Angeles;862;Sunset St;4,0
90001-054;Technologic Company 043;D;203;+001 900 842-3968;Technologic_Company_043@outlook.com;2004-07-01;90001;CA; Los Angeles;869;12th St;5,0
90001-055;Essential Electronics 020;D;203;+001 900 740-2787;Essential_Electronics_020@outlook.com;2018-06-29;90001;CA; Los Angeles;872;Cedar St;6,0
90001-056;Genius Techno 038;D;203;+001 900 459-3180;Genius_Techno_038@gmail.com.br;2019-07-16;90001;CA; Los Angeles;874;Highland St;7,0
90001-057;Alpha Solutions 070;D;203;+001 900 910-9763;Alpha_Solutions_070@gmail.com.br;2016-11-08;90001;CA; Los Angeles;886;Willow St;1,0
90001-058;Essential Company 001;D;203;+001 900 691-5093;Essential_Company_001@gmail.com.br;2006-01-12;90001;CA; Los Angeles;888;Sunset St;2,0
90001-059;Computer Techno 038;C;203;+001 900 829-6671;Computer_Techno_038@outlook.com;2013-05-25;90001;CA; Los Angeles;897;5th St;3,0
90001-060;Alpha Tech 005;C;203;+001 900 315-5927;Alpha_Tech_005@outlook.com;2013-08-28;90001;CA; Los Angeles;925;Highland St;4,0
90001-061;Technologic Corporation 048;D;203;+001 900 772-3129;Technologic_Corporation_048@outlook.com;2005-10-16;90001;CA; Los Angeles;926;14th St;5,0
90001-062;Essential Tech 021;C;203;+001 900 633-4847;Essential_Tech_021@outlook.com;2004-03-03;90001;CA; Los Angeles;926;Chestnut St;6,0
90001-063;Digital Electronics 091;D;203;+001 900 165-3872;Digital_Electronics_091@gmail.com.br;2020-08-06;90001;CA; Los Angeles;977;8th St;7,0
90001-064;Father And Sons Tech 080;C;203;+001 900 190-2778;Father_And_Sons_Tech_080@outlook.com;2013-05-12;90001;CA; Los Angeles;985;Spruce St;1,0
94016-001;High Tech Corporation 008;C;204;+001 940 509-9233;High_Tech_Corporation_008@outlook.com;2014-05-25;94016;CA; San Francisco;113;Center St;1,0
94016-002;Digital Techno 001;C;204;+001 940 348-4728;Digital_Techno_001@outlook.com;2020-01-18;94016;CA; San Francisco;12;Madison St;2,0
94016-003;Beta Inc. 086;B;204;+001 940 681-8719;Beta_Inc._086@outlook.com;2002-11-10;94016;CA; San Francisco;125;12th St;3,0
94016-004;Beta Corporation 019;B;204;+001 940 486-4894;Beta_Corporation_019@gmail.com.br;2011-05-23;94016;CA; San Francisco;157;Spruce St;4,0
94016-005;Computer Corporation 097;D;204;+001 940 945-1991;Computer_Corporation_097@outlook.com;2020-02-08;94016;CA; San Francisco;171;9th St;5,0
94016-006;Computer Electronics 054;A;204;+001 940 657-9604;Computer_Electronics_054@outlook.com;2010-11-16;94016;CA; San Francisco;173;Park St;6,0
94016-007;Computer Solutions 009;D;204;+001 940 190-1448;Computer_Solutions_009@outlook.com;2015-07-13;94016;CA; San Francisco;173;Willow St;7,0
94016-008;Genius Tech 024;D;204;+001 940 248-9875;Genius_Tech_024@gmail.com.br;2007-02-11;94016;CA; San Francisco;180;Madison St;1,0
94016-009;Computer Electronics 001;B;204;+001 940 994-1254;Computer_Electronics_001@outlook.com;2016-06-07;94016;CA; San Francisco;19;13th St;2,0
94016-010;Genius Techno 017;C;204;+001 940 407-5698;Genius_Techno_017@gmail.com.br;2000-09-16;94016;CA; San Francisco;202;River St;3,0
94016-011;Father And Sons Inc. 068;D;204;+001 940 994-9945;Father_And_Sons_Inc._068@outlook.com;2001-08-19;94016;CA; San Francisco;209;South St;4,0
94016-012;Beta S.A 075;D;204;+001 940 437-5884;Beta_S.A_075@outlook.com;2020-11-04;94016;CA; San Francisco;211;Hill St;5,0
94016-013;Father And Sons Inc. 022;D;204;+001 940 946-1588;Father_And_Sons_Inc._022@outlook.com;2009-08-01;94016;CA; San Francisco;22;Willow St;6,0
94016-014;Technologic World 020;D;204;+001 940 286-3667;Technologic_World_020@outlook.com;2012-07-16;94016;CA; San Francisco;221;12th St;7,0
94016-015;Digital Company 057;D;204;+001 940 276-2134;Digital_Company_057@outlook.com;2014-08-16;94016;CA; San Francisco;254;11th St;1,0
94016-016;Father And Sons Corporation 032;C;204;+001 940 296-2803;Father_And_Sons_Corporation_032@outlook.com;2006-07-13;94016;CA; San Francisco;255;Jefferson St;2,0
94016-017;Alpha Solutions 029;C;204;+001 940 816-3929;Alpha_Solutions_029@outlook.com;2005-07-10;94016;CA; San Francisco;259;Center St;3,0
94016-018;Beta World 036;A;204;+001 940 702-9032;Beta_World_036@outlook.com;2018-12-29;94016;CA; San Francisco;266;Washington St;4,0
94016-019;Computer World 026;D;204;+001 940 128-7146;Computer_World_026@outlook.com;2009-03-10;94016;CA; San Francisco;290;Highland St;5,0
94016-020;Genius S.A 082;C;204;+001 940 930-7084;Genius_S.A_082@gmail.com.br;2010-06-21;94016;CA; San Francisco;293;River St;6,0
94016-021;Digital World 051;C;204;+001 940 846-3842;Digital_World_051@gmail.com.br;2020-03-15;94016;CA; San Francisco;299;9th St;7,0
94016-022;Technologic S.A 043;D;204;+001 940 920-4028;Technologic_S.A_043@outlook.com;2020-04-03;94016;CA; San Francisco;304;Meadow St;1,0
94016-023;Technologic Company 018;D;204;+001 940 542-1485;Technologic_Company_018@outlook.com;2002-10-28;94016;CA; San Francisco;323;12th St;2,0
94016-024;Technologic Techno 050;D;204;+001 940 418-1632;Technologic_Techno_050@gmail.com.br;2017-11-24;94016;CA; San Francisco;324;1st St;3,0
94016-025;Essential Store 087;D;204;+001 940 244-9097;Essential_Store_087@outlook.com;2004-01-16;94016;CA; San Francisco;331;Cedar St;4,0
94016-026;Genius Store 054;D;204;+001 940 581-4412;Genius_Store_054@gmail.com.br;2010-06-11;94016;CA; San Francisco;334;Highland St;5,0
94016-027;High Tech Electronics 047;C;204;+001 940 185-9194;High_Tech_Electronics_047@gmail.com.br;2017-04-08;94016;CA; San Francisco;336;Wilson St;6,0
94016-028;Genius Solutions 011;C;204;+001 940 400-1539;Genius_Solutions_011@gmail.com.br;2013-10-14;94016;CA; San Francisco;339;Main St;7,0
94016-029;Technologic S.A 004;D;204;+001 940 884-6737;Technologic_S.A_004@outlook.com;2020-03-17;94016;CA; San Francisco;348;Highland St;1,0
94016-030;Beta Techno 024;D;204;+001 940 836-1019;Beta_Techno_024@gmail.com.br;2012-04-11;94016;CA; San Francisco;351;4th St;2,0
94016-031;Computer Electronics 025;B;204;+001 940 796-8127;Computer_Electronics_025@outlook.com;2003-12-21;94016;CA; San Francisco;354;8th St;3,0
94016-032;Essential S.A 070;D;204;+001 940 453-3436;Essential_S.A_070@gmail.com.br;2015-12-13;94016;CA; San Francisco;375;10th St;4,0
94016-033;Essential Tech 073;D;204;+001 940 106-9542;Essential_Tech_073@outlook.com;2008-01-07;94016;CA; San Francisco;379;Lakeview St;5,0
94016-034;Beta Solutions 076;A;204;+001 940 454-2085;Beta_Solutions_076@outlook.com;2003-11-05;94016;CA; San Francisco;392;Pine St;6,0
94016-035;Alpha Company 026;D;204;+001 940 621-7824;Alpha_Company_026@gmail.com.br;2018-06-23;94016;CA; San Francisco;41;12th St;7,0
94016-036;Father And Sons Techno 010;D;204;+001 940 212-1497;Father_And_Sons_Techno_010@gmail.com.br;2001-05-18;94016;CA; San Francisco;420;Forest St;1,0
94016-037;High Tech S.A 095;D;204;+001 940 387-7464;High_Tech_S.A_095@outlook.com;2003-06-10;94016;CA; San Francisco;422;5th St;2,0
94016-038;Digital Company 097;D;204;+001 940 624-9692;Digital_Company_097@outlook.com;2013-04-16;94016;CA; San Francisco;439;Willow St;3,0
94016-039;Computer World 081;D;204;+001 940 756-3309;Computer_World_081@outlook.com;2003-06-29;94016;CA; San Francisco;448;7th St;4,0
94016-040;Beta Techno 064;C;204;+001 940 733-9177;Beta_Techno_064@outlook.com;2004-03-08;94016;CA; San Francisco;455;River St;5,0
94016-041;Alpha Techno 056;C;204;+001 940 805-9299;Alpha_Techno_056@outlook.com;2012-09-11;94016;CA; San Francisco;464;Church St;6,0
94016-042;Digital Tech 013;C;204;+001 940 483-6318;Digital_Tech_013@outlook.com;2012-01-17;94016;CA; San Francisco;47;Chestnut St;7,0
94016-043;Computer Store 072;D;204;+001 940 458-6657;Computer_Store_072@outlook.com;2015-06-30;94016;CA; San Francisco;496;Sunset St;1,0
94016-044;Father And Sons Techno 068;D;204;+001 940 780-8424;Father_And_Sons_Techno_068@gmail.com.br;2020-10-12;94016;CA; San Francisco;512;Wilson St;2,0
94016-045;Alpha Techno 097;D;204;+001 940 570-1906;Alpha_Techno_097@outlook.com;2009-10-03;94016;CA; San Francisco;518;Jackson St;3,0
94016-046;Alpha Company 031;C;204;+001 940 220-2805;Alpha_Company_031@outlook.com;2016-10-10;94016;CA; San Francisco;533;11th St;4,0
94016-047;Beta Company 032;D;204;+001 940 513-9158;Beta_Company_032@gmail.com.br;2016-10-23;94016;CA; San Francisco;55;Highland St;5,0
94016-048;Father And Sons Company 058;D;204;+001 940 953-8886;Father_And_Sons_Company_058@outlook.com;2016-07-26;94016;CA; San Francisco;590;Main St;6,0
94016-049;Digital Corporation 077;A;204;+001 940 763-2447;Digital_Corporation_077@outlook.com;2002-04-13;94016;CA; San Francisco;662;Wilson St;7,0
94016-050;Father And Sons Company 010;C;204;+001 940 729-1496;Father_And_Sons_Company_010@outlook.com;2015-05-29;94016;CA; San Francisco;665;Meadow St;1,0
94016-051;Digital Electronics 093;C;204;+001 940 760-7864;Digital_Electronics_093@gmail.com.br;2016-02-15;94016;CA; San Francisco;683;11th St;2,0
94016-052;High Tech Electronics 009;D;204;+001 940 438-5209;High_Tech_Electronics_009@outlook.com;2016-06-14;94016;CA; San Francisco;7;Cherry St;3,0
94016-053;Beta Electronics 074;D;204;+001 940 702-7982;Beta_Electronics_074@gmail.com.br;2007-05-07;94016;CA; San Francisco;71;Ridge St;4,0
94016-054;Father And Sons Inc. 028;C;204;+001 940 660-3563;Father_And_Sons_Inc._028@outlook.com;2002-09-04;94016;CA; San Francisco;713;North St;5,0
94016-055;Alpha Inc. 066;D;204;+001 940 912-2438;Alpha_Inc._066@outlook.com;2020-05-10;94016;CA; San Francisco;738;Johnson St;6,0
94016-056;Father And Sons Techno 038;C;204;+001 940 512-7410;Father_And_Sons_Techno_038@outlook.com;2005-11-06;94016;CA; San Francisco;757;Dogwood St;7,0
94016-057;Computer Techno 090;D;204;+001 940 524-6701;Computer_Techno_090@outlook.com;2001-05-29;94016;CA; San Francisco;758;Lakeview St;1,0
94016-058;Digital Inc. 039;B;204;+001 940 828-3920;Digital_Inc._039@outlook.com;2004-08-17;94016;CA; San Francisco;771;North St;2,0
94016-059;Beta Company 037;C;204;+001 940 614-2437;Beta_Company_037@outlook.com;2009-03-11;94016;CA; San Francisco;774;Forest St;3,0
94016-060;Beta Store 006;C;204;+001 940 682-8064;Beta_Store_006@outlook.com;2007-04-03;94016;CA; San Francisco;789;4th St;4,0
94016-061;Technologic Inc. 006;D;204;+001 940 682-5994;Technologic_Inc._006@outlook.com;2015-12-01;94016;CA; San Francisco;798;Wilson St;5,0
94016-062;Beta World 082;D;204;+001 940 733-5513;Beta_World_082@outlook.com;2003-01-18;94016;CA; San Francisco;824;Pine St;6,0
94016-063;Beta Tech 013;C;204;+001 940 972-3977;Beta_Tech_013@outlook.com;2018-08-31;94016;CA; San Francisco;857;South St;7,0
94016-064;Technologic Techno 037;C;204;+001 940 850-7429;Technologic_Techno_037@outlook.com;2013-04-03;94016;CA; San Francisco;863;Adams St;1,0
94016-065;Beta World 025;C;204;+001 940 384-8027;Beta_World_025@gmail.com.br;2014-04-23;94016;CA; San Francisco;901;12th St;2,0
94016-066;Computer Inc. 026;B;204;+001 940 796-6248;Computer_Inc._026@outlook.com;2020-08-19;94016;CA; San Francisco;927;Hill St;3,0
94016-067;Beta World 024;C;204;+001 940 147-7151;Beta_World_024@outlook.com;2005-01-15;94016;CA; San Francisco;928;West St;4,0
94016-068;Computer Techno 026;B;204;+001 940 988-9079;Computer_Techno_026@gmail.com.br;2006-04-04;94016;CA; San Francisco;935;Walnut St;5,0
94016-069;Technologic Electronics 011;D;204;+001 940 578-7263;Technologic_Electronics_011@outlook.com;2010-09-08;94016;CA; San Francisco;951;River St;6,0
94016-070;Beta Techno 000;C;204;+001 940 396-8385;Beta_Techno_000@outlook.com;2003-09-25;94016;CA; San Francisco;99;1st St;7,0
94016-071;Digital S.A 017;C;204;+001 940 415-6746;Digital_S.A_017@gmail.com.br;2002-04-27;94016;CA; San Francisco;997;14th St;1,0
30301-001;High Tech Corporation 049;D;205;+001 303 751-6690;High_Tech_Corporation_049@gmail.com.br;2019-09-20;30301;GA; Atlanta;102;Ridge St;1,0
30301-002;Technologic World 031;C;205;+001 303 629-4177;Technologic_World_031@outlook.com;2017-01-14;30301;GA; Atlanta;121;Sunset St;2,0
30301-003;Technologic Inc. 055;D;205;+001 303 583-1171;Technologic_Inc._055@outlook.com;2016-01-16;30301;GA; Atlanta;139;Sunset St;3,0
30301-004;Beta Electronics 078;C;205;+001 303 432-3250;Beta_Electronics_078@outlook.com;2016-04-27;30301;GA; Atlanta;141;Lincoln St;4,0
30301-005;Essential Electronics 026;D;205;+001 303 645-4840;Essential_Electronics_026@outlook.com;2001-01-29;30301;GA; Atlanta;157;Lincoln St;5,0
30301-006;High Tech Corporation 004;D;205;+001 303 888-4236;High_Tech_Corporation_004@gmail.com.br;2001-09-28;30301;GA; Atlanta;165;Washington St;6,0
30301-007;Genius Electronics 061;B;205;+001 303 696-1699;Genius_Electronics_061@gmail.com.br;2018-02-09;30301;GA; Atlanta;170;12th St;7,0
30301-008;Father And Sons Corporation 008;C;205;+001 303 107-1464;Father_And_Sons_Corporation_008@outlook.com;2014-05-24;30301;GA; Atlanta;170;Wilson St;1,0
30301-009;Beta World 073;C;205;+001 303 550-5662;Beta_World_073@outlook.com;2013-04-05;30301;GA; Atlanta;182;14th St;2,0
30301-010;High Tech World 007;D;205;+001 303 291-5716;High_Tech_World_007@outlook.com;2013-01-31;30301;GA; Atlanta;196;5th St;3,0
30301-011;High Tech Tech 055;D;205;+001 303 228-1952;High_Tech_Tech_055@gmail.com.br;2006-12-01;30301;GA; Atlanta;199;Park St;4,0
30301-012;Technologic Corporation 025;D;205;+001 303 305-3628;Technologic_Corporation_025@outlook.com;2018-06-15;30301;GA; Atlanta;20;Lincoln St;5,0
30301-013;Digital Company 028;D;205;+001 303 878-4669;Digital_Company_028@gmail.com.br;2009-10-27;30301;GA; Atlanta;20;Sunset St;6,0
30301-014;High Tech Tech 044;D;205;+001 303 543-3697;High_Tech_Tech_044@outlook.com;2015-02-06;30301;GA; Atlanta;200;6th St;7,0
30301-015;Father And Sons S.A 077;C;205;+001 303 421-5872;Father_And_Sons_S.A_077@outlook.com;2020-09-04;30301;GA; Atlanta;21;8th St;1,0
30301-016;Father And Sons Tech 034;C;205;+001 303 965-5249;Father_And_Sons_Tech_034@outlook.com;2006-07-18;30301;GA; Atlanta;215;Lakeview St;2,0
30301-017;Beta Store 036;C;205;+001 303 532-5163;Beta_Store_036@outlook.com;2019-06-21;30301;GA; Atlanta;219;Lake St;3,0
30301-018;Alpha World 040;A;205;+001 303 931-9012;Alpha_World_040@gmail.com.br;2013-07-11;30301;GA; Atlanta;252;13th St;4,0
30301-019;Digital World 075;A;205;+001 303 247-6185;Digital_World_075@outlook.com;2013-06-19;30301;GA; Atlanta;253;8th St;5,0
30301-020;Essential Inc. 077;D;205;+001 303 895-4142;Essential_Inc._077@outlook.com;2006-08-15;30301;GA; Atlanta;287;Center St;6,0
30301-021;Digital Techno 064;D;205;+001 303 252-3972;Digital_Techno_064@outlook.com;2011-04-20;30301;GA; Atlanta;301;Church St;7,0
30301-022;Genius Corporation 078;D;205;+001 303 459-7645;Genius_Corporation_078@gmail.com.br;2016-11-27;30301;GA; Atlanta;303;West St;1,0
30301-023;Essential S.A 038;D;205;+001 303 934-4550;Essential_S.A_038@gmail.com.br;2010-06-28;30301;GA; Atlanta;311;Madison St;2,0
30301-024;Computer Inc. 075;C;205;+001 303 954-6220;Computer_Inc._075@gmail.com.br;2008-11-26;30301;GA; Atlanta;312;13th St;3,0
30301-025;Beta Company 067;D;205;+001 303 153-8933;Beta_Company_067@outlook.com;2000-12-14;30301;GA; Atlanta;335;Park St;4,0
30301-026;Beta Techno 051;D;205;+001 303 870-7614;Beta_Techno_051@gmail.com.br;2006-03-12;30301;GA; Atlanta;337;14th St;5,0
30301-027;High Tech Tech 091;D;205;+001 303 812-6000;High_Tech_Tech_091@outlook.com;2013-10-22;30301;GA; Atlanta;337;Meadow St;6,0
30301-028;Digital S.A 088;C;205;+001 303 146-9377;Digital_S.A_088@outlook.com;2019-06-30;30301;GA; Atlanta;350;Spruce St;7,0
30301-029;Beta Solutions 084;D;205;+001 303 995-5252;Beta_Solutions_084@outlook.com;2010-05-09;30301;GA; Atlanta;389;Lakeview St;1,0
30301-030;Technologic World 084;D;205;+001 303 315-9085;Technologic_World_084@outlook.com;2013-01-25;30301;GA; Atlanta;392;Hill St;2,0
30301-031;Digital Solutions 099;D;205;+001 303 647-1815;Digital_Solutions_099@gmail.com.br;2018-08-13;30301;GA; Atlanta;395;7th St;3,0
30301-032;Alpha Electronics 095;B;205;+001 303 713-6422;Alpha_Electronics_095@outlook.com;2001-07-16;30301;GA; Atlanta;419;6th St;4,0
30301-033;High Tech Inc. 042;A;205;+001 303 436-3897;High_Tech_Inc._042@outlook.com;2015-05-28;30301;GA; Atlanta;452;10th St;5,0
30301-034;Technologic Store 006;C;205;+001 303 349-3536;Technologic_Store_006@outlook.com;2001-08-24;30301;GA; Atlanta;458;4th St;6,0
30301-035;Essential Techno 035;A;205;+001 303 290-2706;Essential_Techno_035@outlook.com;2002-10-01;30301;GA; Atlanta;479;Main St;7,0
30301-036;Digital Store 002;C;205;+001 303 675-9981;Digital_Store_002@outlook.com;2003-11-29;30301;GA; Atlanta;480;West St;1,0
30301-037;Essential Inc. 087;C;205;+001 303 502-2639;Essential_Inc._087@gmail.com.br;2015-10-24;30301;GA; Atlanta;488;Ridge St;2,0
30301-038;Beta Store 028;C;205;+001 303 247-5540;Beta_Store_028@outlook.com;2011-07-13;30301;GA; Atlanta;509;Cherry St;3,0
30301-039;Beta Store 042;D;205;+001 303 346-8932;Beta_Store_042@outlook.com;2002-05-14;30301;GA; Atlanta;523;Jackson St;4,0
30301-040;Alpha Tech 010;B;205;+001 303 873-2572;Alpha_Tech_010@outlook.com;2017-07-21;30301;GA; Atlanta;526;Center St;5,0
30301-041;Father And Sons Electronics 074;D;205;+001 303 895-1447;Father_And_Sons_Electronics_074@outlook.com;2005-03-24;30301;GA; Atlanta;567;Walnut St;6,0
30301-042;Digital Electronics 026;C;205;+001 303 227-9431;Digital_Electronics_026@gmail.com.br;2006-04-25;30301;GA; Atlanta;582;River St;7,0
30301-043;High Tech Electronics 064;C;205;+001 303 825-1214;High_Tech_Electronics_064@outlook.com;2011-11-15;30301;GA; Atlanta;584;Madison St;1,0
30301-044;Digital Tech 095;D;205;+001 303 431-9053;Digital_Tech_095@gmail.com.br;2016-03-27;30301;GA; Atlanta;608;Center St;2,0
30301-045;Essential Store 053;A;205;+001 303 549-5625;Essential_Store_053@outlook.com;2011-07-31;30301;GA; Atlanta;609;Elm St;3,0
30301-046;Digital Inc. 024;C;205;+001 303 671-3710;Digital_Inc._024@gmail.com.br;2003-11-25;30301;GA; Atlanta;623;Johnson St;4,0
30301-047;Father And Sons Techno 097;D;205;+001 303 963-1677;Father_And_Sons_Techno_097@gmail.com.br;2009-10-07;30301;GA; Atlanta;640;8th St;5,0
30301-048;Technologic World 016;C;205;+001 303 220-5376;Technologic_World_016@gmail.com.br;2000-05-10;30301;GA; Atlanta;641;Cedar St;6,0
30301-049;High Tech Techno 066;D;205;+001 303 618-1850;High_Tech_Techno_066@outlook.com;2018-08-12;30301;GA; Atlanta;652;Center St;7,0
30301-050;Digital Techno 069;B;205;+001 303 145-8780;Digital_Techno_069@gmail.com.br;2004-11-29;30301;GA; Atlanta;656;2nd St;1,0
30301-051;Father And Sons Store 087;C;205;+001 303 771-5276;Father_And_Sons_Store_087@outlook.com;2009-02-14;30301;GA; Atlanta;669;Meadow St;2,0
30301-052;Technologic Inc. 024;C;205;+001 303 768-8932;Technologic_Inc._024@outlook.com;2014-11-16;30301;GA; Atlanta;670;Sunset St;3,0
30301-053;Digital Corporation 049;D;205;+001 303 477-2480;Digital_Corporation_049@gmail.com.br;2018-09-30;30301;GA; Atlanta;680;11th St;4,0
30301-054;Essential World 092;A;205;+001 303 685-3448;Essential_World_092@outlook.com;2004-10-10;30301;GA; Atlanta;698;Elm St;5,0
30301-055;Technologic Corporation 005;C;205;+001 303 485-9996;Technologic_Corporation_005@outlook.com;2003-08-20;30301;GA; Atlanta;728;Dogwood St;6,0
30301-056;Technologic Techno 078;D;205;+001 303 756-1589;Technologic_Techno_078@gmail.com.br;2016-04-16;30301;GA; Atlanta;753;Cedar St;7,0
30301-057;Computer Electronics 073;D;205;+001 303 860-6264;Computer_Electronics_073@outlook.com;2018-11-26;30301;GA; Atlanta;761;Cedar St;1,0
30301-058;Father And Sons Inc. 000;D;205;+001 303 767-8750;Father_And_Sons_Inc._000@outlook.com;2000-11-24;30301;GA; Atlanta;772;11th St;2,0
30301-059;Computer Electronics 040;D;205;+001 303 167-2071;Computer_Electronics_040@gmail.com.br;2018-12-31;30301;GA; Atlanta;777;Washington St;3,0
30301-060;Digital S.A 003;D;205;+001 303 917-9287;Digital_S.A_003@outlook.com;2005-08-31;30301;GA; Atlanta;78;Meadow St;4,0
30301-061;Computer Solutions 020;D;205;+001 303 183-7201;Computer_Solutions_020@outlook.com;2002-09-14;30301;GA; Atlanta;785;11th St;5,0
30301-062;Beta World 086;D;205;+001 303 673-7915;Beta_World_086@outlook.com;2009-06-22;30301;GA; Atlanta;798;Sunset St;6,0
30301-063;Genius Corporation 091;D;205;+001 303 693-2205;Genius_Corporation_091@outlook.com;2007-12-06;30301;GA; Atlanta;798;Washington St;7,0
30301-064;Alpha S.A 057;C;205;+001 303 303-2704;Alpha_S.A_057@outlook.com;2012-11-21;30301;GA; Atlanta;799;Johnson St;1,0
30301-065;Alpha Inc. 048;D;205;+001 303 658-9266;Alpha_Inc._048@gmail.com.br;2015-06-07;30301;GA; Atlanta;801;Church St;2,0
30301-066;Genius Electronics 000;D;205;+001 303 334-3051;Genius_Electronics_000@outlook.com;2006-11-03;30301;GA; Atlanta;811;Johnson St;3,0
30301-067;Genius Corporation 023;C;205;+001 303 341-7846;Genius_Corporation_023@outlook.com;2001-02-16;30301;GA; Atlanta;814;Dogwood St;4,0
30301-068;Digital Tech 009;C;205;+001 303 873-4372;Digital_Tech_009@gmail.com.br;2016-07-20;30301;GA; Atlanta;820;Meadow St;5,0
30301-069;Technologic World 054;D;205;+001 303 356-7000;Technologic_World_054@outlook.com;2019-12-22;30301;GA; Atlanta;837;Washington St;6,0
30301-070;Computer Solutions 016;B;205;+001 303 536-1036;Computer_Solutions_016@gmail.com.br;2006-12-25;30301;GA; Atlanta;843;River St;7,0
30301-071;Digital World 062;C;205;+001 303 211-8940;Digital_World_062@outlook.com;2017-03-21;30301;GA; Atlanta;85;13th St;1,0
30301-072;Essential Inc. 046;B;205;+001 303 544-2828;Essential_Inc._046@outlook.com;2018-10-02;30301;GA; Atlanta;86;Cherry St;2,0
30301-073;High Tech Store 032;B;205;+001 303 102-2131;High_Tech_Store_032@outlook.com;2000-12-04;30301;GA; Atlanta;866;14th St;3,0
30301-074;High Tech World 091;D;205;+001 303 115-2050;High_Tech_World_091@outlook.com;2017-12-03;30301;GA; Atlanta;881;8th St;4,0
30301-075;High Tech Inc. 005;D;205;+001 303 152-5789;High_Tech_Inc._005@outlook.com;2018-02-04;30301;GA; Atlanta;900;Hill St;5,0
30301-076;Essential S.A 079;D;205;+001 303 398-5774;Essential_S.A_079@gmail.com.br;2003-03-13;30301;GA; Atlanta;915;Main St;6,0
30301-077;High Tech Company 016;B;205;+001 303 900-6771;High_Tech_Company_016@outlook.com;2020-08-15;30301;GA; Atlanta;927;Maple St;7,0
30301-078;Technologic Electronics 014;D;205;+001 303 911-3313;Technologic_Electronics_014@gmail.com.br;2020-07-27;30301;GA; Atlanta;930;4th St;1,0
30301-079;Beta Inc. 100;D;205;+001 303 562-4155;Beta_Inc._100@outlook.com;2019-07-27;30301;GA; Atlanta;941;Washington St;2,0
30301-080;Digital Corporation 022;D;205;+001 303 775-2040;Digital_Corporation_022@gmail.com.br;2018-07-19;30301;GA; Atlanta;960;Highland St;3,0
30301-081;High Tech Company 009;C;205;+001 303 977-4436;High_Tech_Company_009@outlook.com;2007-08-29;30301;GA; Atlanta;975;Lakeview St;4,0
30301-082;High Tech Corporation 014;D;205;+001 303 483-1975;High_Tech_Corporation_014@gmail.com.br;2018-12-06;30301;GA; Atlanta;982;6th St;5,0
30301-083;Technologic Electronics 086;D;205;+001 303 875-8535;Technologic_Electronics_086@outlook.com;2009-08-18;30301;GA; Atlanta;985;Highland St;6,0
75001-001;Father And Sons World 067;D;106;+001 750 292-1931;Father_And_Sons_World_067@outlook.com;2019-04-01;75001;TX; Dallas;138;Hill St;1,0
75001-002;Digital Techno 049;B;106;+001 750 794-7113;Digital_Techno_049@outlook.com;2004-02-15;75001;TX; Dallas;159;Madison St;2,0
75001-003;Computer Tech 046;A;106;+001 750 335-4341;Computer_Tech_046@outlook.com;2018-12-30;75001;TX; Dallas;162;Lake St;3,0
75001-004;Genius Corporation 027;D;106;+001 750 819-9818;Genius_Corporation_027@outlook.com;2006-11-20;75001;TX; Dallas;171;13th St;4,0
75001-005;Technologic Techno 033;A;106;+001 750 712-1649;Technologic_Techno_033@gmail.com.br;2018-09-02;75001;TX; Dallas;172;Cherry St;5,0
75001-006;Beta World 022;B;106;+001 750 437-5384;Beta_World_022@outlook.com;2018-08-01;75001;TX; Dallas;177;Dogwood St;6,0
75001-007;Genius World 024;D;106;+001 750 404-8458;Genius_World_024@outlook.com;2000-03-03;75001;TX; Dallas;183;Hickory St;7,0
