ID_client;cluster;ID_sector;Date;order_n
75001-058;A;106;2023-01-31;2023013146
75001-065;C;106;2023-01-31;2023013147
75001-072;C;106;2023-01-31;2023013148
75001-086;D;106;2023-01-31;2023013149
75001-093;A;106;2023-01-31;2023013150
90001-002;A;203;2023-01-31;2023013151
90001-009;D;203;2023-01-31;2023013152
90001-016;A;203;2023-01-31;2023013153
90001-030;C;203;2023-01-31;2023013154
94016-002;B;204;2023-01-31;2023013155
94016-009;D;204;2023-01-31;2023013156
94016-016;D;204;2023-01-31;2023013157
94016-023;B;204;2023-01-31;2023013158
94016-030;D;204;2023-01-31;2023013159
94016-037;D;204;2023-01-31;2023013160
94016-044;D;204;2023-01-31;2023013161
94016-051;C;204;2023-01-31;2023013162
94016-058;D;204;2023-01-31;2023013163
97035-002;D;107;2023-01-31;2023013164
97035-012;D;107;2023-01-31;2023013165
97035-021;C;107;2023-01-31;2023013166
98101-002;D;110;2023-01-31;2023013167
98101-009;D;110;2023-01-31;2023013168
98101-016;C;110;2023-01-31;2023013169
98101-023;C;110;2023-01-31;2023013170
98101-030;B;110;2023-01-31;2023013171
98101-037;D;110;2023-01-31;2023013172
98101-044;C;110;2023-01-31;2023013173
98101-051;C;110;2023-01-31;2023013174
98101-058;D;110;2023-01-31;2023013175
98101-065;D;110;2023-01-31;2023013176
98101-072;C;110;2023-01-31;2023013177
02215-003;D;109;2023-02-01;202302011
02215-010;D;109;2023-02-01;202302012
02215-017;C;109;2023-02-01;202302013
02215-024;D;109;2023-02-01;202302014
02215-031;D;109;2023-02-01;202302015
02215-038;C;109;2023-02-01;202302016
02215-045;D;109;2023-02-01;202302017
02215-052;D;109;2023-02-01;202302018
02215-066;B;109;2023-02-01;202302019
02215-073;D;109;2023-02-01;2023020110
02215-080;D;109;2023-02-01;2023020111
02215-087;D;109;2023-02-01;2023020112
02215-094;B;109;2023-02-01;2023020113
04101-011;D;108;2023-02-01;2023020114
10001-003;B;201;2023-02-01;2023020115
10001-010;B;201;2023-02-01;2023020116
10001-017;D;201;2023-02-01;2023020117
10001-024;D;201;2023-02-01;2023020118
10001-031;B;201;2023-02-01;2023020119
10001-038;B;201;2023-02-01;2023020120
10001-045;B;201;2023-02-01;2023020121
10001-052;D;201;2023-02-01;2023020122
10001-059;D;201;2023-02-01;2023020123
30301-010;D;205;2023-02-01;2023020124
30301-017;B;205;2023-02-01;2023020125
30301-024;D;205;2023-02-01;2023020126
30301-031;C;205;2023-02-01;2023020127
30301-038;D;205;2023-02-01;2023020128
30301-045;C;205;2023-02-01;2023020129
30301-052;B;205;2023-02-01;2023020130
30301-059;C;205;2023-02-01;2023020131
30301-066;C;205;2023-02-01;2023020132
30301-073;D;205;2023-02-01;2023020133
30301-080;D;205;2023-02-01;2023020134
30301-087;B;205;2023-02-01;2023020135
73301-003;B;202;2023-02-01;2023020136
73301-010;D;202;2023-02-01;2023020137
73301-017;D;202;2023-02-01;2023020138
73301-024;D;202;2023-02-01;2023020139
73301-045;C;202;2023-02-01;2023020140
75001-003;D;106;2023-02-01;2023020141
75001-010;D;106;2023-02-01;2023020142
75001-017;C;106;2023-02-01;2023020143
75001-024;B;106;2023-02-01;2023020144
75001-031;D;106;2023-02-01;2023020145
75001-038;C;106;2023-02-01;2023020146
75001-052;D;106;2023-02-01;2023020147
75001-059;C;106;2023-02-01;2023020148
75001-066;D;106;2023-02-01;2023020149
75001-073;B;106;2023-02-01;2023020150
75001-087;D;106;2023-02-01;2023020151
75001-094;B;106;2023-02-01;2023020152
90001-003;D;203;2023-02-01;2023020153
90001-010;C;203;2023-02-01;2023020154
90001-017;C;203;2023-02-01;2023020155
90001-024;D;203;2023-02-01;2023020156
90001-031;B;203;2023-02-01;2023020157
94016-003;B;204;2023-02-01;2023020158
94016-010;C;204;2023-02-01;2023020159
94016-017;C;204;2023-02-01;2023020160
94016-024;A;204;2023-02-01;2023020161
94016-031;D;204;2023-02-01;2023020162
94016-038;C;204;2023-02-01;2023020163
94016-045;C;204;2023-02-01;2023020164
94016-059;D;204;2023-02-01;2023020165
97035-004;C;107;2023-02-01;2023020166
97035-013;C;107;2023-02-01;2023020167
97035-023;D;107;2023-02-01;2023020168
97035-031;D;107;2023-02-01;2023020169
98101-010;D;110;2023-02-01;2023020170
98101-017;D;110;2023-02-01;2023020171
98101-024;C;110;2023-02-01;2023020172
98101-031;D;110;2023-02-01;2023020173
98101-045;B;110;2023-02-01;2023020174
98101-059;D;110;2023-02-01;2023020175
98101-066;D;110;2023-02-01;2023020176
98101-073;B;110;2023-02-01;2023020177
02215-004;D;109;2023-02-02;202302021
02215-011;A;109;2023-02-02;202302022
02215-018;B;109;2023-02-02;202302023
02215-025;C;109;2023-02-02;202302024
02215-032;C;109;2023-02-02;202302025
02215-039;C;109;2023-02-02;202302026
02215-046;D;109;2023-02-02;202302027
02215-053;D;109;2023-02-02;202302028
02215-060;D;109;2023-02-02;202302029
02215-067;D;109;2023-02-02;2023020210
02215-074;B;109;2023-02-02;2023020211
02215-088;C;109;2023-02-02;2023020212
02215-095;C;109;2023-02-02;2023020213
04101-016;D;108;2023-02-02;2023020214
10001-004;D;201;2023-02-02;2023020215
10001-011;B;201;2023-02-02;2023020216
10001-018;A;201;2023-02-02;2023020217
10001-039;C;201;2023-02-02;2023020218
10001-046;D;201;2023-02-02;2023020219
10001-053;D;201;2023-02-02;2023020220
10001-060;C;201;2023-02-02;2023020221
10001-067;D;201;2023-02-02;2023020222
30301-025;C;205;2023-02-02;2023020223
30301-032;C;205;2023-02-02;2023020224
30301-039;D;205;2023-02-02;2023020225
30301-046;D;205;2023-02-02;2023020226
30301-053;B;205;2023-02-02;2023020227
30301-067;D;205;2023-02-02;2023020228
30301-074;C;205;2023-02-02;2023020229
73301-004;B;202;2023-02-02;2023020230
73301-018;B;202;2023-02-02;2023020231
73301-025;C;202;2023-02-02;2023020232
73301-032;D;202;2023-02-02;2023020233
73301-039;B;202;2023-02-02;2023020234
73301-046;B;202;2023-02-02;2023020235
75001-004;D;106;2023-02-02;2023020236
75001-011;D;106;2023-02-02;2023020237
75001-018;C;106;2023-02-02;2023020238
75001-025;D;106;2023-02-02;2023020239
75001-032;C;106;2023-02-02;2023020240
75001-039;C;106;2023-02-02;2023020241
75001-046;C;106;2023-02-02;2023020242
75001-053;D;106;2023-02-02;2023020243
75001-060;C;106;2023-02-02;2023020244
75001-067;D;106;2023-02-02;2023020245
75001-081;D;106;2023-02-02;2023020246
75001-088;D;106;2023-02-02;2023020247
75001-095;B;106;2023-02-02;2023020248
90001-004;D;203;2023-02-02;2023020249
90001-011;D;203;2023-02-02;2023020250
90001-018;D;203;2023-02-02;2023020251
90001-025;D;203;2023-02-02;2023020252
90001-032;D;203;2023-02-02;2023020253
94016-004;C;204;2023-02-02;2023020254
94016-011;D;204;2023-02-02;2023020255
94016-018;C;204;2023-02-02;2023020256
94016-025;D;204;2023-02-02;2023020257
94016-032;C;204;2023-02-02;2023020258
94016-046;A;204;2023-02-02;2023020259
94016-053;D;204;2023-02-02;2023020260
94016-060;C;204;2023-02-02;2023020261
97035-005;C;107;2023-02-02;2023020262
97035-014;D;107;2023-02-02;2023020263
97035-032;D;107;2023-02-02;2023020264
98101-004;C;110;2023-02-02;2023020265
98101-018;D;110;2023-02-02;2023020266
98101-025;B;110;2023-02-02;2023020267
98101-032;D;110;2023-02-02;2023020268
98101-039;B;110;2023-02-02;2023020269
98101-046;D;110;2023-02-02;2023020270
98101-053;D;110;2023-02-02;2023020271
98101-067;C;110;2023-02-02;2023020272
02215-012;D;109;2023-02-03;202302031
02215-019;B;109;2023-02-03;202302032
02215-026;B;109;2023-02-03;202302033
02215-033;B;109;2023-02-03;202302034
02215-040;D;109;2023-02-03;202302035
02215-047;D;109;2023-02-03;202302036
02215-054;D;109;2023-02-03;202302037
02215-061;D;109;2023-02-03;202302038
02215-068;D;109;2023-02-03;202302039
02215-075;B;109;2023-02-03;2023020310
02215-082;D;109;2023-02-03;2023020311
02215-089;D;109;2023-02-03;2023020312
02215-096;D;109;2023-02-03;2023020313
04101-018;D;108;2023-02-03;2023020314
10001-005;D;201;2023-02-03;2023020315
10001-012;D;201;2023-02-03;2023020316
10001-019;D;201;2023-02-03;2023020317
10001-026;C;201;2023-02-03;2023020318
10001-033;D;201;2023-02-03;2023020319
10001-040;C;201;2023-02-03;2023020320
10001-047;A;201;2023-02-03;2023020321
10001-054;C;201;2023-02-03;2023020322
10001-061;C;201;2023-02-03;2023020323
30301-005;C;205;2023-02-03;2023020324
30301-012;D;205;2023-02-03;2023020325
30301-019;D;205;2023-02-03;2023020326
30301-026;D;205;2023-02-03;2023020327
30301-033;C;205;2023-02-03;2023020328
30301-040;C;205;2023-02-03;2023020329
30301-047;A;205;2023-02-03;2023020330
30301-068;D;205;2023-02-03;2023020331
30301-075;D;205;2023-02-03;2023020332
30301-082;B;205;2023-02-03;2023020333
73301-005;C;202;2023-02-03;2023020334
73301-019;C;202;2023-02-03;2023020335
73301-026;C;202;2023-02-03;2023020336
73301-033;B;202;2023-02-03;2023020337
73301-040;D;202;2023-02-03;2023020338
75001-005;D;106;2023-02-03;2023020339
75001-012;D;106;2023-02-03;2023020340
75001-019;D;106;2023-02-03;2023020341
75001-026;D;106;2023-02-03;2023020342
75001-033;B;106;2023-02-03;2023020343
75001-047;C;106;2023-02-03;2023020344
75001-054;D;106;2023-02-03;2023020345
75001-061;C;106;2023-02-03;2023020346
75001-068;C;106;2023-02-03;2023020347
75001-075;D;106;2023-02-03;2023020348
75001-089;D;106;2023-02-03;2023020349
90001-005;D;203;2023-02-03;2023020350
90001-012;D;203;2023-02-03;2023020351
90001-019;D;203;2023-02-03;2023020352
90001-026;D;203;2023-02-03;2023020353
94016-005;D;204;2023-02-03;2023020354
94016-012;D;204;2023-02-03;2023020355
94016-019;B;204;2023-02-03;2023020356
94016-026;B;204;2023-02-03;2023020357
94016-033;C;204;2023-02-03;2023020358
94016-040;D;204;2023-02-03;2023020359
94016-047;D;204;2023-02-03;2023020360
94016-054;D;204;2023-02-03;2023020361
97035-006;D;107;2023-02-03;2023020362
97035-015;D;107;2023-02-03;2023020363
97035-025;D;107;2023-02-03;2023020364
97035-033;D;107;2023-02-03;2023020365
98101-005;C;110;2023-02-03;2023020366
98101-012;B;110;2023-02-03;2023020367
98101-019;D;110;2023-02-03;2023020368
98101-026;C;110;2023-02-03;2023020369
98101-033;C;110;2023-02-03;2023020370
98101-040;C;110;2023-02-03;2023020371
98101-054;C;110;2023-02-03;2023020372
98101-061;A;110;2023-02-03;2023020373
98101-068;D;110;2023-02-03;2023020374
02215-013;D;109;2023-02-04;202302041
02215-020;C;109;2023-02-04;202302042
02215-027;D;109;2023-02-04;202302043
02215-034;D;109;2023-02-04;202302044
02215-041;D;109;2023-02-04;202302045
02215-048;C;109;2023-02-04;202302046
02215-055;D;109;2023-02-04;202302047
02215-062;C;109;2023-02-04;202302048
02215-069;C;109;2023-02-04;202302049
02215-076;D;109;2023-02-04;2023020410
02215-083;C;109;2023-02-04;2023020411
02215-090;D;109;2023-02-04;2023020412
02215-097;C;109;2023-02-04;2023020413
04101-022;D;108;2023-02-04;2023020414
10001-006;B;201;2023-02-04;2023020415
10001-013;C;201;2023-02-04;2023020416
10001-020;C;201;2023-02-04;2023020417
10001-034;C;201;2023-02-04;2023020418
10001-041;D;201;2023-02-04;2023020419
10001-055;B;201;2023-02-04;2023020420
10001-062;C;201;2023-02-04;2023020421
30301-006;C;205;2023-02-04;2023020422
30301-013;C;205;2023-02-04;2023020423
30301-020;D;205;2023-02-04;2023020424
30301-027;D;205;2023-02-04;2023020425
30301-034;C;205;2023-02-04;2023020426
30301-041;D;205;2023-02-04;2023020427
30301-048;C;205;2023-02-04;2023020428
30301-055;D;205;2023-02-04;2023020429
30301-062;C;205;2023-02-04;2023020430
30301-069;C;205;2023-02-04;2023020431
30301-076;C;205;2023-02-04;2023020432
30301-083;D;205;2023-02-04;2023020433
73301-006;D;202;2023-02-04;2023020434
73301-013;C;202;2023-02-04;2023020435
73301-020;D;202;2023-02-04;2023020436
73301-027;D;202;2023-02-04;2023020437
73301-034;C;202;2023-02-04;2023020438
73301-048;C;202;2023-02-04;2023020439
75001-006;D;106;2023-02-04;2023020440
75001-013;D;106;2023-02-04;2023020441
75001-020;A;106;2023-02-04;2023020442
75001-027;A;106;2023-02-04;2023020443
75001-041;D;106;2023-02-04;2023020444
75001-048;C;106;2023-02-04;2023020445
75001-055;A;106;2023-02-04;2023020446
75001-062;D;106;2023-02-04;2023020447
75001-069;D;106;2023-02-04;2023020448
75001-076;C;106;2023-02-04;2023020449
75001-083;C;106;2023-02-04;2023020450
75001-090;A;106;2023-02-04;2023020451
90001-006;D;203;2023-02-04;2023020452
90001-013;D;203;2023-02-04;2023020453
90001-020;D;203;2023-02-04;2023020454
90001-027;D;203;2023-02-04;2023020455
94016-006;C;204;2023-02-04;2023020456
94016-013;D;204;2023-02-04;2023020457
94016-020;C;204;2023-02-04;2023020458
94016-034;D;204;2023-02-04;2023020459
94016-041;D;204;2023-02-04;2023020460
94016-048;B;204;2023-02-04;2023020461
94016-062;D;204;2023-02-04;2023020462
97035-007;D;107;2023-02-04;2023020463
97035-017;B;107;2023-02-04;2023020464
97035-026;D;107;2023-02-04;2023020465
98101-006;B;110;2023-02-04;2023020466
98101-013;D;110;2023-02-04;2023020467
98101-027;B;110;2023-02-04;2023020468
98101-034;C;110;2023-02-04;2023020469
98101-041;C;110;2023-02-04;2023020470
98101-048;D;110;2023-02-04;2023020471
98101-055;D;110;2023-02-04;2023020472
98101-062;D;110;2023-02-04;2023020473
98101-069;D;110;2023-02-04;2023020474
98101-076;C;110;2023-02-04;2023020475
02215-007;B;109;2023-02-05;202302051
02215-014;D;109;2023-02-05;202302052
02215-028;D;109;2023-02-05;202302053
02215-035;D;109;2023-02-05;202302054
02215-049;D;109;2023-02-05;202302055
02215-056;B;109;2023-02-05;202302056
02215-070;A;109;2023-02-05;202302057
02215-077;A;109;2023-02-05;202302058
02215-084;D;109;2023-02-05;202302059
02215-091;A;109;2023-02-05;2023020510
02215-098;B;109;2023-02-05;2023020511
04101-028;D;108;2023-02-05;2023020512
10001-007;C;201;2023-02-05;2023020513
10001-014;C;201;2023-02-05;2023020514
10001-021;C;201;2023-02-05;2023020515
10001-028;B;201;2023-02-05;2023020516
10001-035;D;201;2023-02-05;2023020517
10001-042;D;201;2023-02-05;2023020518
10001-049;D;201;2023-02-05;2023020519
10001-056;D;201;2023-02-05;2023020520
10001-063;D;201;2023-02-05;2023020521
30301-007;D;205;2023-02-05;2023020522
30301-014;D;205;2023-02-05;2023020523
30301-021;C;205;2023-02-05;2023020524
30301-028;D;205;2023-02-05;2023020525
30301-035;C;205;2023-02-05;2023020526
30301-042;D;205;2023-02-05;2023020527
30301-049;B;205;2023-02-05;2023020528
30301-056;C;205;2023-02-05;2023020529
30301-063;D;205;2023-02-05;2023020530
30301-070;D;205;2023-02-05;2023020531
30301-077;D;205;2023-02-05;2023020532
30301-084;C;205;2023-02-05;2023020533
73301-007;D;202;2023-02-05;2023020534
73301-014;C;202;2023-02-05;2023020535
73301-021;D;202;2023-02-05;2023020536
73301-028;D;202;2023-02-05;2023020537
73301-035;D;202;2023-02-05;2023020538
73301-042;D;202;2023-02-05;2023020539
73301-049;D;202;2023-02-05;2023020540
75001-007;D;106;2023-02-05;2023020541
75001-014;D;106;2023-02-05;2023020542
75001-021;D;106;2023-02-05;2023020543
75001-028;D;106;2023-02-05;2023020544
75001-035;D;106;2023-02-05;2023020545
75001-042;D;106;2023-02-05;2023020546
75001-049;D;106;2023-02-05;2023020547
75001-056;C;106;2023-02-05;2023020548
75001-063;D;106;2023-02-05;2023020549
75001-070;B;106;2023-02-05;2023020550
75001-077;A;106;2023-02-05;2023020551
75001-084;D;106;2023-02-05;2023020552
75001-091;C;106;2023-02-05;2023020553
90001-007;D;203;2023-02-05;2023020554
90001-014;B;203;2023-02-05;2023020555
90001-021;B;203;2023-02-05;2023020556
90001-028;C;203;2023-02-05;2023020557
94016-014;D;204;2023-02-05;2023020558
94016-021;D;204;2023-02-05;2023020559
94016-028;C;204;2023-02-05;2023020560
94016-049;D;204;2023-02-05;2023020561
94016-056;D;204;2023-02-05;2023020562
94016-063;C;204;2023-02-05;2023020563
97035-009;D;107;2023-02-05;2023020564
97035-019;C;107;2023-02-05;2023020565
97035-027;D;107;2023-02-05;2023020566
98101-007;C;110;2023-02-05;2023020567
98101-014;D;110;2023-02-05;2023020568
98101-021;D;110;2023-02-05;2023020569
98101-028;D;110;2023-02-05;2023020570
98101-035;C;110;2023-02-05;2023020571
98101-042;A;110;2023-02-05;2023020572
98101-049;D;110;2023-02-05;2023020573
98101-056;C;110;2023-02-05;2023020574
98101-063;D;110;2023-02-05;2023020575
98101-070;C;110;2023-02-05;2023020576
02215-001;D;109;2023-02-06;202302061
02215-008;A;109;2023-02-06;202302062
02215-015;C;109;2023-02-06;202302063
02215-022;C;109;2023-02-06;202302064
02215-036;D;109;2023-02-06;202302065
02215-043;D;109;2023-02-06;202302066
02215-050;C;109;2023-02-06;202302067
02215-057;C;109;2023-02-06;202302068
02215-064;C;109;2023-02-06;202302069
02215-071;D;109;2023-02-06;2023020610
02215-085;C;109;2023-02-06;2023020611
02215-092;D;109;2023-02-06;2023020612
04101-003;C;108;2023-02-06;2023020613
10001-008;D;201;2023-02-06;2023020614
10001-015;D;201;2023-02-06;2023020615
10001-022;A;201;2023-02-06;2023020616
10001-029;D;201;2023-02-06;2023020617
10001-036;D;201;2023-02-06;2023020618
10001-043;D;201;2023-02-06;2023020619
10001-050;B;201;2023-02-06;2023020620
10001-057;C;201;2023-02-06;2023020621
10001-064;B;201;2023-02-06;2023020622
30301-001;C;205;2023-02-06;2023020623
30301-015;B;205;2023-02-06;2023020624
30301-022;B;205;2023-02-06;2023020625
30301-029;C;205;2023-02-06;2023020626
30301-036;C;205;2023-02-06;2023020627
30301-043;D;205;2023-02-06;2023020628
30301-050;B;205;2023-02-06;2023020629
30301-057;C;205;2023-02-06;2023020630
30301-064;D;205;2023-02-06;2023020631
30301-071;B;205;2023-02-06;2023020632
30301-078;D;205;2023-02-06;2023020633
30301-085;D;205;2023-02-06;2023020634
73301-001;D;202;2023-02-06;2023020635
73301-008;D;202;2023-02-06;2023020636
73301-022;C;202;2023-02-06;2023020637
73301-029;D;202;2023-02-06;2023020638
73301-043;C;202;2023-02-06;2023020639
73301-050;C;202;2023-02-06;2023020640
75001-001;C;106;2023-02-06;2023020641
75001-008;D;106;2023-02-06;2023020642
75001-015;A;106;2023-02-06;2023020643
75001-036;D;106;2023-02-06;2023020644
75001-043;D;106;2023-02-06;2023020645
75001-050;D;106;2023-02-06;2023020646
75001-057;C;106;2023-02-06;2023020647
75001-064;B;106;2023-02-06;2023020648
75001-071;C;106;2023-02-06;2023020649
75001-078;A;106;2023-02-06;2023020650
75001-085;C;106;2023-02-06;2023020651
75001-092;C;106;2023-02-06;2023020652
90001-001;D;203;2023-02-06;2023020653
90001-015;D;203;2023-02-06;2023020654
90001-022;D;203;2023-02-06;2023020655
90001-029;C;203;2023-02-06;2023020656
94016-001;D;204;2023-02-06;2023020657
94016-008;D;204;2023-02-06;2023020658
94016-015;D;204;2023-02-06;2023020659
94016-022;C;204;2023-02-06;2023020660
94016-029;C;204;2023-02-06;2023020661
94016-036;B;204;2023-02-06;2023020662
94016-043;C;204;2023-02-06;2023020663
94016-050;D;204;2023-02-06;2023020664
94016-057;B;204;2023-02-06;2023020665
94016-064;D;204;2023-02-06;2023020666
97035-001;D;107;2023-02-06;2023020667
97035-010;C;107;2023-02-06;2023020668
97035-020;D;107;2023-02-06;2023020669
97035-029;C;107;2023-02-06;2023020670
98101-001;D;110;2023-02-06;2023020671
98101-008;D;110;2023-02-06;2023020672
98101-015;D;110;2023-02-06;2023020673
98101-022;A;110;2023-02-06;2023020674
98101-029;D;110;2023-02-06;2023020675
98101-036;B;110;2023-02-06;2023020676
98101-050;B;110;2023-02-06;2023020677
98101-057;C;110;2023-02-06;2023020678
98101-064;D;110;2023-02-06;2023020679
98101-071;D;110;2023-02-06;2023020680
02215-002;D;109;2023-02-07;202302071
02215-009;C;109;2023-02-07;202302072
02215-016;D;109;2023-02-07;202302073
02215-023;A;109;2023-02-07;202302074
02215-030;D;109;2023-02-07;202302075
02215-044;C;109;2023-02-07;202302076
02215-051;D;109;2023-02-07;202302077
02215-058;B;109;2023-02-07;202302078
02215-065;A;109;2023-02-07;202302079
02215-072;C;109;2023-02-07;2023020710
02215-079;D;109;2023-02-07;2023020711
02215-086;D;109;2023-02-07;2023020712
02215-093;D;109;2023-02-07;2023020713
04101-008;A;108;2023-02-07;2023020714
10001-002;B;201;2023-02-07;2023020715
10001-009;D;201;2023-02-07;2023020716
10001-016;D;201;2023-02-07;2023020717
10001-023;D;201;2023-02-07;2023020718
10001-030;C;201;2023-02-07;2023020719
10001-044;A;201;2023-02-07;2023020720
10001-051;D;201;2023-02-07;2023020721
10001-058;D;201;2023-02-07;2023020722
10001-065;C;201;2023-02-07;2023020723
30301-002;D;205;2023-02-07;2023020724
30301-009;C;205;2023-02-07;2023020725
30301-016;A;205;2023-02-07;2023020726
30301-023;D;205;2023-02-07;2023020727
30301-030;D;205;2023-02-07;2023020728
30301-044;B;205;2023-02-07;2023020729
30301-051;D;205;2023-02-07;2023020730
30301-058;B;205;2023-02-07;2023020731
30301-065;C;205;2023-02-07;2023020732
30301-072;C;205;2023-02-07;2023020733
30301-079;C;205;2023-02-07;2023020734
30301-086;D;205;2023-02-07;2023020735
73301-002;D;202;2023-02-07;2023020736
73301-009;C;202;2023-02-07;2023020737
73301-016;C;202;2023-02-07;2023020738
73301-023;D;202;2023-02-07;2023020739
73301-037;B;202;2023-02-07;2023020740
73301-044;D;202;2023-02-07;2023020741
73301-051;D;202;2023-02-07;2023020742
75001-009;C;106;2023-02-07;2023020743
75001-016;D;106;2023-02-07;2023020744
75001-023;C;106;2023-02-07;2023020745
75001-037;C;106;2023-02-07;2023020746
75001-044;D;106;2023-02-07;2023020747
75001-051;D;106;2023-02-07;2023020748
75001-065;C;106;2023-02-07;2023020749
75001-072;C;106;2023-02-07;2023020750
75001-086;D;106;2023-02-07;2023020751
75001-093;A;106;2023-02-07;2023020752
90001-002;A;203;2023-02-07;2023020753
90001-009;D;203;2023-02-07;2023020754
90001-016;A;203;2023-02-07;2023020755
90001-030;C;203;2023-02-07;2023020756
94016-002;B;204;2023-02-07;2023020757
94016-009;D;204;2023-02-07;2023020758
94016-016;D;204;2023-02-07;2023020759
94016-023;B;204;2023-02-07;2023020760
94016-030;D;204;2023-02-07;2023020761
94016-037;D;204;2023-02-07;2023020762
94016-044;D;204;2023-02-07;2023020763
94016-051;C;204;2023-02-07;2023020764
94016-058;D;204;2023-02-07;2023020765
97035-002;D;107;2023-02-07;2023020766
97035-012;D;107;2023-02-07;2023020767
97035-021;C;107;2023-02-07;2023020768
98101-002;D;110;2023-02-07;2023020769
98101-009;D;110;2023-02-07;2023020770
98101-016;C;110;2023-02-07;2023020771
98101-030;B;110;2023-02-07;2023020772
98101-037;D;110;2023-02-07;2023020773
98101-044;C;110;2023-02-07;2023020774
98101-051;C;110;2023-02-07;2023020775
98101-058;D;110;2023-02-07;2023020776
98101-065;D;110;2023-02-07;2023020777
98101-072;C;110;2023-02-07;2023020778
02215-003;D;109;2023-02-08;202302081
02215-010;D;109;2023-02-08;202302082
02215-017;C;109;2023-02-08;202302083
02215-024;D;109;2023-02-08;202302084
02215-031;D;109;2023-02-08;202302085
02215-038;C;109;2023-02-08;202302086
02215-045;D;109;2023-02-08;202302087
02215-052;D;109;2023-02-08;202302088
02215-066;B;109;2023-02-08;202302089
02215-073;D;109;2023-02-08;2023020810
02215-080;D;109;2023-02-08;2023020811
02215-087;D;109;2023-02-08;2023020812
02215-094;B;109;2023-02-08;2023020813
04101-011;D;108;2023-02-08;2023020814
10001-003;B;201;2023-02-08;2023020815
10001-010;B;201;2023-02-08;2023020816
10001-017;D;201;2023-02-08;2023020817
10001-024;D;201;2023-02-08;2023020818
10001-031;B;201;2023-02-08;2023020819
10001-038;B;201;2023-02-08;2023020820
10001-045;B;201;2023-02-08;2023020821
10001-052;D;201;2023-02-08;2023020822
10001-059;D;201;2023-02-08;2023020823
30301-010;D;205;2023-02-08;2023020824
30301-017;B;205;2023-02-08;2023020825
30301-024;D;205;2023-02-08;2023020826
30301-031;C;205;2023-02-08;2023020827
30301-038;D;205;2023-02-08;2023020828
30301-045;C;205;2023-02-08;2023020829
30301-052;B;205;2023-02-08;2023020830
30301-059;C;205;2023-02-08;2023020831
30301-066;C;205;2023-02-08;2023020832
30301-073;D;205;2023-02-08;2023020833
30301-080;D;205;2023-02-08;2023020834
30301-087;B;205;2023-02-08;2023020835
73301-003;B;202;2023-02-08;2023020836
73301-010;D;202;2023-02-08;2023020837
73301-017;D;202;2023-02-08;2023020838
73301-024;D;202;2023-02-08;2023020839
73301-045;C;202;2023-02-08;2023020840
75001-003;D;106;2023-02-08;2023020841
75001-010;D;106;2023-02-08;2023020842
75001-017;C;106;2023-02-08;2023020843
75001-024;B;106;2023-02-08;2023020844
75001-031;D;106;2023-02-08;2023020845
75001-038;C;106;2023-02-08;2023020846
75001-052;D;106;2023-02-08;2023020847
75001-059;C;106;2023-02-08;2023020848
75001-066;D;106;2023-02-08;2023020849
75001-073;B;106;2023-02-08;2023020850
75001-087;D;106;2023-02-08;2023020851
75001-094;B;106;2023-02-08;2023020852
90001-003;D;203;2023-02-08;2023020853
90001-010;C;203;2023-02-08;2023020854
90001-017;C;203;2023-02-08;2023020855
90001-024;D;203;2023-02-08;2023020856
90001-031;B;203;2023-02-08;2023020857
94016-003;B;204;2023-02-08;2023020858
94016-010;C;204;2023-02-08;2023020859
94016-017;C;204;2023-02-08;2023020860
94016-024;A;204;2023-02-08;2023020861
94016-031;D;204;2023-02-08;2023020862
94016-038;C;204;2023-02-08;2023020863
94016-045;C;204;2023-02-08;2023020864
94016-059;D;204;2023-02-08;2023020865
97035-004;C;107;2023-02-08;2023020866
97035-013;C;107;2023-02-08;2023020867
97035-023;D;107;2023-02-08;2023020868
97035-031;D;107;2023-02-08;2023020869
98101-010;D;110;2023-02-08;2023020870
98101-017;D;110;2023-02-08;2023020871
98101-024;C;110;2023-02-08;2023020872
98101-031;D;110;2023-02-08;2023020873
98101-045;B;110;2023-02-08;2023020874
98101-059;D;110;2023-02-08;2023020875
98101-066;D;110;2023-02-08;2023020876
98101-073;B;110;2023-02-08;2023020877
02215-004;D;109;2023-02-09;202302091
02215-011;A;109;2023-02-09;202302092
02215-018;B;109;2023-02-09;202302093
02215-025;C;109;2023-02-09;202302094
02215-032;C;109;2023-02-09;202302095
02215-039;C;109;2023-02-09;202302096
02215-046;D;109;2023-02-09;202302097
02215-053;D;109;2023-02-09;202302098
02215-060;D;109;2023-02-09;202302099
02215-067;D;109;2023-02-09;2023020910
02215-074;B;109;2023-02-09;2023020911
02215-088;C;109;2023-02-09;2023020912
02215-095;C;109;2023-02-09;2023020913
04101-016;D;108;2023-02-09;2023020914
10001-004;D;201;2023-02-09;2023020915
10001-011;B;201;2023-02-09;2023020916
10001-018;A;201;2023-02-09;2023020917
10001-039;C;201;2023-02-09;2023020918
10001-046;D;201;2023-02-09;2023020919
10001-053;D;201;2023-02-09;2023020920
10001-060;C;201;2023-02-09;2023020921
10001-067;D;201;2023-02-09;2023020922
30301-025;C;205;2023-02-09;2023020923
30301-032;C;205;2023-02-09;2023020924
30301-039;D;205;2023-02-09;2023020925
30301-046;D;205;2023-02-09;2023020926
30301-053;B;205;2023-02-09;2023020927
30301-067;D;205;2023-02-09;2023020928
