ID_client;cluster;ID_sector;Date;order_n
75001-082;B;106;2023-01-20;2023012039
75001-089;C;106;2023-01-20;2023012040
90001-012;D;203;2023-01-20;2023012041
90001-019;D;203;2023-01-20;2023012042
90001-026;D;203;2023-01-20;2023012043
90001-033;D;203;2023-01-20;2023012044
90001-040;C;203;2023-01-20;2023012045
90001-054;C;203;2023-01-20;2023012046
90001-061;C;203;2023-01-20;2023012047
90001-068;D;203;2023-01-20;2023012048
90001-075;D;203;2023-01-20;2023012049
90001-082;D;203;2023-01-20;2023012050
94016-005;C;204;2023-01-20;2023012051
94016-012;C;204;2023-01-20;2023012052
94016-019;D;204;2023-01-20;2023012053
94016-026;C;204;2023-01-20;2023012054
94016-033;C;204;2023-01-20;2023012055
94016-040;D;204;2023-01-20;2023012056
94016-047;B;204;2023-01-20;2023012057
94016-054;D;204;2023-01-20;2023012058
94016-061;D;204;2023-01-20;2023012059
94016-068;C;204;2023-01-20;2023012060
97035-015;C;107;2023-01-20;2023012061
97035-024;D;107;2023-01-20;2023012062
97035-032;A;107;2023-01-20;2023012063
97035-039;D;107;2023-01-20;2023012064
97035-048;D;107;2023-01-20;2023012065
97035-058;D;107;2023-01-20;2023012066
97035-074;D;107;2023-01-20;2023012067
97035-082;B;107;2023-01-20;2023012068
98101-005;D;110;2023-01-20;2023012069
98101-012;D;110;2023-01-20;2023012070
98101-019;B;110;2023-01-20;2023012071
98101-026;C;110;2023-01-20;2023012072
98101-033;B;110;2023-01-20;2023012073
98101-040;C;110;2023-01-20;2023012074
98101-047;D;110;2023-01-20;2023012075
98101-054;D;110;2023-01-20;2023012076
02215-006;C;109;2023-01-21;202301211
02215-013;D;109;2023-01-21;202301212
02215-020;D;109;2023-01-21;202301213
04101-028;D;108;2023-01-21;202301214
04101-071;C;108;2023-01-21;202301215
10001-006;B;201;2023-01-21;202301216
10001-013;D;201;2023-01-21;202301217
10001-020;A;201;2023-01-21;202301218
10001-027;B;201;2023-01-21;202301219
10001-034;D;201;2023-01-21;2023012110
10001-041;D;201;2023-01-21;2023012111
30301-006;D;205;2023-01-21;2023012112
30301-013;C;205;2023-01-21;2023012113
30301-020;C;205;2023-01-21;2023012114
30301-027;D;205;2023-01-21;2023012115
30301-034;A;205;2023-01-21;2023012116
30301-041;D;205;2023-01-21;2023012117
30301-048;D;205;2023-01-21;2023012118
30301-055;D;205;2023-01-21;2023012119
30301-069;D;205;2023-01-21;2023012120
30301-083;D;205;2023-01-21;2023012121
73301-006;D;202;2023-01-21;2023012122
73301-013;D;202;2023-01-21;2023012123
73301-027;A;202;2023-01-21;2023012124
75001-006;D;106;2023-01-21;2023012125
75001-013;C;106;2023-01-21;2023012126
75001-027;D;106;2023-01-21;2023012127
75001-034;C;106;2023-01-21;2023012128
75001-041;A;106;2023-01-21;2023012129
75001-048;D;106;2023-01-21;2023012130
75001-055;C;106;2023-01-21;2023012131
75001-062;B;106;2023-01-21;2023012132
75001-069;C;106;2023-01-21;2023012133
75001-076;C;106;2023-01-21;2023012134
75001-083;D;106;2023-01-21;2023012135
75001-090;D;106;2023-01-21;2023012136
90001-013;A;203;2023-01-21;2023012137
90001-027;D;203;2023-01-21;2023012138
90001-034;D;203;2023-01-21;2023012139
90001-041;A;203;2023-01-21;2023012140
90001-048;D;203;2023-01-21;2023012141
90001-055;D;203;2023-01-21;2023012142
90001-062;C;203;2023-01-21;2023012143
90001-069;C;203;2023-01-21;2023012144
90001-076;D;203;2023-01-21;2023012145
90001-083;D;203;2023-01-21;2023012146
94016-006;D;204;2023-01-21;2023012147
94016-020;C;204;2023-01-21;2023012148
94016-027;B;204;2023-01-21;2023012149
94016-034;B;204;2023-01-21;2023012150
94016-041;C;204;2023-01-21;2023012151
94016-048;C;204;2023-01-21;2023012152
94016-062;C;204;2023-01-21;2023012153
94016-069;D;204;2023-01-21;2023012154
97035-007;C;107;2023-01-21;2023012155
97035-016;D;107;2023-01-21;2023012156
97035-040;C;107;2023-01-21;2023012157
97035-049;D;107;2023-01-21;2023012158
97035-059;D;107;2023-01-21;2023012159
97035-066;B;107;2023-01-21;2023012160
97035-075;C;107;2023-01-21;2023012161
97035-083;B;107;2023-01-21;2023012162
98101-006;B;110;2023-01-21;2023012163
98101-013;D;110;2023-01-21;2023012164
98101-034;C;110;2023-01-21;2023012165
98101-041;B;110;2023-01-21;2023012166
98101-048;C;110;2023-01-21;2023012167
02215-007;B;109;2023-01-22;202301221
02215-021;B;109;2023-01-22;202301222
02215-028;D;109;2023-01-22;202301223
04101-081;D;108;2023-01-22;202301224
10001-007;C;201;2023-01-22;202301225
10001-014;C;201;2023-01-22;202301226
10001-021;C;201;2023-01-22;202301227
10001-028;A;201;2023-01-22;202301228
10001-035;D;201;2023-01-22;202301229
10001-042;D;201;2023-01-22;2023012210
30301-014;C;205;2023-01-22;2023012211
30301-028;D;205;2023-01-22;2023012212
30301-035;D;205;2023-01-22;2023012213
30301-042;C;205;2023-01-22;2023012214
30301-056;C;205;2023-01-22;2023012215
30301-077;B;205;2023-01-22;2023012216
30301-084;D;205;2023-01-22;2023012217
73301-007;D;202;2023-01-22;2023012218
73301-014;B;202;2023-01-22;2023012219
73301-021;D;202;2023-01-22;2023012220
75001-007;C;106;2023-01-22;2023012221
75001-014;C;106;2023-01-22;2023012222
75001-021;C;106;2023-01-22;2023012223
75001-035;D;106;2023-01-22;2023012224
75001-042;C;106;2023-01-22;2023012225
75001-049;B;106;2023-01-22;2023012226
75001-056;D;106;2023-01-22;2023012227
75001-070;D;106;2023-01-22;2023012228
75001-084;B;106;2023-01-22;2023012229
90001-007;B;203;2023-01-22;2023012230
90001-014;D;203;2023-01-22;2023012231
90001-021;B;203;2023-01-22;2023012232
90001-028;D;203;2023-01-22;2023012233
90001-035;C;203;2023-01-22;2023012234
90001-042;D;203;2023-01-22;2023012235
90001-049;C;203;2023-01-22;2023012236
90001-063;D;203;2023-01-22;2023012237
90001-070;D;203;2023-01-22;2023012238
90001-077;B;203;2023-01-22;2023012239
90001-084;D;203;2023-01-22;2023012240
90001-091;C;203;2023-01-22;2023012241
94016-007;D;204;2023-01-22;2023012242
94016-014;A;204;2023-01-22;2023012243
94016-021;D;204;2023-01-22;2023012244
94016-028;C;204;2023-01-22;2023012245
94016-035;D;204;2023-01-22;2023012246
94016-049;C;204;2023-01-22;2023012247
94016-056;D;204;2023-01-22;2023012248
94016-063;C;204;2023-01-22;2023012249
94016-070;C;204;2023-01-22;2023012250
97035-008;D;107;2023-01-22;2023012251
97035-017;C;107;2023-01-22;2023012252
97035-026;D;107;2023-01-22;2023012253
97035-042;D;107;2023-01-22;2023012254
97035-060;D;107;2023-01-22;2023012255
97035-067;D;107;2023-01-22;2023012256
97035-076;D;107;2023-01-22;2023012257
98101-007;B;110;2023-01-22;2023012258
98101-021;D;110;2023-01-22;2023012259
98101-028;C;110;2023-01-22;2023012260
98101-035;D;110;2023-01-22;2023012261
98101-042;C;110;2023-01-22;2023012262
98101-049;B;110;2023-01-22;2023012263
02215-015;C;109;2023-01-23;202301231
02215-022;B;109;2023-01-23;202301232
02215-029;D;109;2023-01-23;202301233
04101-043;D;108;2023-01-23;202301234
10001-001;C;201;2023-01-23;202301235
10001-008;D;201;2023-01-23;202301236
10001-015;C;201;2023-01-23;202301237
10001-022;B;201;2023-01-23;202301238
10001-036;B;201;2023-01-23;202301239
10001-043;B;201;2023-01-23;2023012310
30301-001;D;205;2023-01-23;2023012311
30301-008;C;205;2023-01-23;2023012312
30301-015;D;205;2023-01-23;2023012313
30301-022;D;205;2023-01-23;2023012314
30301-029;C;205;2023-01-23;2023012315
30301-036;D;205;2023-01-23;2023012316
30301-043;D;205;2023-01-23;2023012317
30301-050;D;205;2023-01-23;2023012318
30301-057;B;205;2023-01-23;2023012319
30301-064;D;205;2023-01-23;2023012320
30301-085;C;205;2023-01-23;2023012321
73301-008;D;202;2023-01-23;2023012322
73301-015;B;202;2023-01-23;2023012323
75001-001;C;106;2023-01-23;2023012324
75001-008;D;106;2023-01-23;2023012325
75001-015;D;106;2023-01-23;2023012326
75001-022;D;106;2023-01-23;2023012327
75001-029;D;106;2023-01-23;2023012328
75001-036;B;106;2023-01-23;2023012329
75001-043;A;106;2023-01-23;2023012330
75001-050;C;106;2023-01-23;2023012331
75001-057;D;106;2023-01-23;2023012332
75001-064;D;106;2023-01-23;2023012333
75001-071;C;106;2023-01-23;2023012334
75001-085;C;106;2023-01-23;2023012335
75001-092;C;106;2023-01-23;2023012336
90001-001;D;203;2023-01-23;2023012337
90001-008;C;203;2023-01-23;2023012338
90001-015;C;203;2023-01-23;2023012339
90001-022;C;203;2023-01-23;2023012340
90001-029;D;203;2023-01-23;2023012341
90001-043;A;203;2023-01-23;2023012342
90001-050;D;203;2023-01-23;2023012343
90001-057;D;203;2023-01-23;2023012344
90001-064;C;203;2023-01-23;2023012345
90001-078;D;203;2023-01-23;2023012346
90001-085;A;203;2023-01-23;2023012347
90001-092;B;203;2023-01-23;2023012348
94016-001;D;204;2023-01-23;2023012349
94016-008;C;204;2023-01-23;2023012350
94016-015;D;204;2023-01-23;2023012351
94016-022;D;204;2023-01-23;2023012352
94016-029;C;204;2023-01-23;2023012353
94016-036;B;204;2023-01-23;2023012354
94016-043;D;204;2023-01-23;2023012355
94016-050;D;204;2023-01-23;2023012356
94016-057;D;204;2023-01-23;2023012357
94016-064;A;204;2023-01-23;2023012358
94016-071;B;204;2023-01-23;2023012359
97035-001;D;107;2023-01-23;2023012360
97035-009;D;107;2023-01-23;2023012361
97035-044;C;107;2023-01-23;2023012362
97035-054;C;107;2023-01-23;2023012363
97035-068;C;107;2023-01-23;2023012364
97035-077;B;107;2023-01-23;2023012365
98101-001;B;110;2023-01-23;2023012366
98101-008;C;110;2023-01-23;2023012367
98101-015;C;110;2023-01-23;2023012368
98101-022;A;110;2023-01-23;2023012369
98101-029;D;110;2023-01-23;2023012370
98101-036;D;110;2023-01-23;2023012371
98101-050;D;110;2023-01-23;2023012372
02215-009;B;109;2023-01-24;202301241
02215-023;B;109;2023-01-24;202301242
02215-030;D;109;2023-01-24;202301243
04101-011;D;108;2023-01-24;202301244
04101-050;B;108;2023-01-24;202301245
10001-002;C;201;2023-01-24;202301246
10001-016;C;201;2023-01-24;202301247
10001-023;C;201;2023-01-24;202301248
10001-030;C;201;2023-01-24;202301249
10001-037;D;201;2023-01-24;2023012410
10001-044;B;201;2023-01-24;2023012411
30301-002;B;205;2023-01-24;2023012412
30301-009;D;205;2023-01-24;2023012413
30301-016;D;205;2023-01-24;2023012414
30301-023;C;205;2023-01-24;2023012415
30301-037;D;205;2023-01-24;2023012416
30301-044;D;205;2023-01-24;2023012417
30301-051;D;205;2023-01-24;2023012418
30301-058;C;205;2023-01-24;2023012419
30301-065;D;205;2023-01-24;2023012420
30301-072;B;205;2023-01-24;2023012421
30301-079;A;205;2023-01-24;2023012422
30301-086;D;205;2023-01-24;2023012423
73301-002;C;202;2023-01-24;2023012424
73301-009;D;202;2023-01-24;2023012425
73301-016;D;202;2023-01-24;2023012426
73301-023;D;202;2023-01-24;2023012427
75001-002;B;106;2023-01-24;2023012428
75001-009;B;106;2023-01-24;2023012429
75001-016;D;106;2023-01-24;2023012430
75001-023;D;106;2023-01-24;2023012431
75001-030;C;106;2023-01-24;2023012432
75001-044;B;106;2023-01-24;2023012433
75001-051;D;106;2023-01-24;2023012434
75001-058;C;106;2023-01-24;2023012435
75001-072;B;106;2023-01-24;2023012436
75001-079;A;106;2023-01-24;2023012437
75001-086;C;106;2023-01-24;2023012438
75001-093;C;106;2023-01-24;2023012439
90001-002;D;203;2023-01-24;2023012440
90001-009;D;203;2023-01-24;2023012441
90001-016;D;203;2023-01-24;2023012442
90001-023;C;203;2023-01-24;2023012443
90001-030;C;203;2023-01-24;2023012444
90001-037;C;203;2023-01-24;2023012445
90001-044;D;203;2023-01-24;2023012446
90001-051;D;203;2023-01-24;2023012447
90001-058;D;203;2023-01-24;2023012448
90001-065;B;203;2023-01-24;2023012449
90001-072;D;203;2023-01-24;2023012450
90001-079;D;203;2023-01-24;2023012451
90001-086;B;203;2023-01-24;2023012452
90001-093;D;203;2023-01-24;2023012453
94016-002;D;204;2023-01-24;2023012454
94016-016;C;204;2023-01-24;2023012455
94016-023;D;204;2023-01-24;2023012456
94016-030;A;204;2023-01-24;2023012457
94016-037;D;204;2023-01-24;2023012458
94016-044;C;204;2023-01-24;2023012459
94016-051;D;204;2023-01-24;2023012460
94016-065;D;204;2023-01-24;2023012461
94016-072;B;204;2023-01-24;2023012462
97035-002;C;107;2023-01-24;2023012463
97035-019;D;107;2023-01-24;2023012464
97035-029;C;107;2023-01-24;2023012465
97035-036;D;107;2023-01-24;2023012466
97035-045;B;107;2023-01-24;2023012467
97035-055;C;107;2023-01-24;2023012468
97035-062;B;107;2023-01-24;2023012469
97035-070;C;107;2023-01-24;2023012470
97035-078;A;107;2023-01-24;2023012471
98101-002;D;110;2023-01-24;2023012472
98101-016;D;110;2023-01-24;2023012473
98101-030;D;110;2023-01-24;2023012474
98101-037;B;110;2023-01-24;2023012475
98101-044;B;110;2023-01-24;2023012476
98101-051;C;110;2023-01-24;2023012477
02215-003;B;109;2023-01-25;202301251
02215-010;B;109;2023-01-25;202301252
02215-017;D;109;2023-01-25;202301253
02215-024;C;109;2023-01-25;202301254
02215-031;D;109;2023-01-25;202301255
04101-014;D;108;2023-01-25;202301256
04101-051;A;108;2023-01-25;202301257
10001-003;D;201;2023-01-25;202301258
10001-010;D;201;2023-01-25;202301259
10001-017;D;201;2023-01-25;2023012510
10001-024;D;201;2023-01-25;2023012511
10001-031;D;201;2023-01-25;2023012512
30301-003;C;205;2023-01-25;2023012513
30301-010;C;205;2023-01-25;2023012514
30301-017;C;205;2023-01-25;2023012515
30301-024;D;205;2023-01-25;2023012516
30301-031;D;205;2023-01-25;2023012517
30301-038;B;205;2023-01-25;2023012518
30301-045;A;205;2023-01-25;2023012519
30301-052;D;205;2023-01-25;2023012520
30301-059;D;205;2023-01-25;2023012521
30301-066;B;205;2023-01-25;2023012522
30301-073;C;205;2023-01-25;2023012523
30301-080;D;205;2023-01-25;2023012524
30301-087;D;205;2023-01-25;2023012525
73301-003;C;202;2023-01-25;2023012526
73301-010;B;202;2023-01-25;2023012527
73301-024;C;202;2023-01-25;2023012528
75001-003;C;106;2023-01-25;2023012529
75001-010;C;106;2023-01-25;2023012530
75001-017;C;106;2023-01-25;2023012531
75001-024;D;106;2023-01-25;2023012532
75001-031;D;106;2023-01-25;2023012533
75001-038;B;106;2023-01-25;2023012534
75001-045;B;106;2023-01-25;2023012535
75001-052;B;106;2023-01-25;2023012536
75001-059;D;106;2023-01-25;2023012537
75001-066;D;106;2023-01-25;2023012538
75001-073;B;106;2023-01-25;2023012539
75001-080;D;106;2023-01-25;2023012540
75001-094;C;106;2023-01-25;2023012541
90001-003;D;203;2023-01-25;2023012542
90001-010;D;203;2023-01-25;2023012543
90001-017;B;203;2023-01-25;2023012544
90001-024;C;203;2023-01-25;2023012545
90001-031;D;203;2023-01-25;2023012546
90001-045;C;203;2023-01-25;2023012547
90001-052;C;203;2023-01-25;2023012548
90001-059;C;203;2023-01-25;2023012549
90001-066;A;203;2023-01-25;2023012550
90001-073;B;203;2023-01-25;2023012551
90001-080;D;203;2023-01-25;2023012552
90001-087;D;203;2023-01-25;2023012553
90001-094;D;203;2023-01-25;2023012554
94016-003;B;204;2023-01-25;2023012555
94016-017;C;204;2023-01-25;2023012556
94016-024;D;204;2023-01-25;2023012557
94016-038;D;204;2023-01-25;2023012558
94016-045;D;204;2023-01-25;2023012559
94016-052;D;204;2023-01-25;2023012560
94016-059;C;204;2023-01-25;2023012561
94016-066;C;204;2023-01-25;2023012562
94016-073;C;204;2023-01-25;2023012563
97035-012;D;107;2023-01-25;2023012564
97035-021;D;107;2023-01-25;2023012565
97035-030;D;107;2023-01-25;2023012566
97035-037;B;107;2023-01-25;2023012567
97035-046;D;107;2023-01-25;2023012568
97035-056;D;107;2023-01-25;2023012569
97035-063;C;107;2023-01-25;2023012570
97035-072;B;107;2023-01-25;2023012571
97035-079;D;107;2023-01-25;2023012572
98101-010;C;110;2023-01-25;2023012573
98101-017;D;110;2023-01-25;2023012574
98101-024;D;110;2023-01-25;2023012575
98101-031;D;110;2023-01-25;2023012576
98101-038;D;110;2023-01-25;2023012577
98101-052;D;110;2023-01-25;2023012578
02215-004;D;109;2023-01-26;202301261
02215-011;B;109;2023-01-26;202301262
02215-025;D;109;2023-01-26;202301263
04101-020;C;108;2023-01-26;202301264
04101-052;C;108;2023-01-26;202301265
10001-004;A;201;2023-01-26;202301266
10001-011;C;201;2023-01-26;202301267
10001-025;D;201;2023-01-26;202301268
10001-032;C;201;2023-01-26;202301269
10001-039;D;201;2023-01-26;2023012610
30301-004;C;205;2023-01-26;2023012611
30301-018;D;205;2023-01-26;2023012612
30301-025;D;205;2023-01-26;2023012613
30301-032;D;205;2023-01-26;2023012614
30301-039;D;205;2023-01-26;2023012615
30301-053;B;205;2023-01-26;2023012616
30301-060;B;205;2023-01-26;2023012617
30301-067;D;205;2023-01-26;2023012618
30301-074;A;205;2023-01-26;2023012619
30301-088;C;205;2023-01-26;2023012620
73301-004;C;202;2023-01-26;2023012621
73301-011;A;202;2023-01-26;2023012622
73301-025;C;202;2023-01-26;2023012623
75001-004;C;106;2023-01-26;2023012624
75001-018;D;106;2023-01-26;2023012625
75001-025;D;106;2023-01-26;2023012626
75001-039;D;106;2023-01-26;2023012627
75001-046;C;106;2023-01-26;2023012628
75001-053;D;106;2023-01-26;2023012629
75001-067;D;106;2023-01-26;2023012630
75001-074;D;106;2023-01-26;2023012631
75001-081;B;106;2023-01-26;2023012632
75001-088;B;106;2023-01-26;2023012633
75001-095;C;106;2023-01-26;2023012634
90001-004;D;203;2023-01-26;2023012635
90001-011;D;203;2023-01-26;2023012636
90001-018;D;203;2023-01-26;2023012637
90001-025;D;203;2023-01-26;2023012638
90001-032;C;203;2023-01-26;2023012639
90001-039;C;203;2023-01-26;2023012640
90001-046;D;203;2023-01-26;2023012641
90001-053;D;203;2023-01-26;2023012642
90001-060;D;203;2023-01-26;2023012643
90001-067;D;203;2023-01-26;2023012644
90001-074;D;203;2023-01-26;2023012645
90001-088;D;203;2023-01-26;2023012646
90001-095;D;203;2023-01-26;2023012647
94016-004;B;204;2023-01-26;2023012648
94016-011;D;204;2023-01-26;2023012649
94016-018;D;204;2023-01-26;2023012650
94016-025;C;204;2023-01-26;2023012651
94016-032;D;204;2023-01-26;2023012652
94016-039;D;204;2023-01-26;2023012653
94016-046;D;204;2023-01-26;2023012654
94016-053;B;204;2023-01-26;2023012655
94016-060;C;204;2023-01-26;2023012656
94016-067;D;204;2023-01-26;2023012657
94016-074;C;204;2023-01-26;2023012658
97035-004;D;107;2023-01-26;2023012659
97035-013;C;107;2023-01-26;2023012660
97035-022;C;107;2023-01-26;2023012661
97035-031;D;107;2023-01-26;2023012662
97035-038;A;107;2023-01-26;2023012663
97035-047;D;107;2023-01-26;2023012664
97035-057;C;107;2023-01-26;2023012665
97035-064;C;107;2023-01-26;2023012666
97035-073;D;107;2023-01-26;2023012667
97035-080;D;107;2023-01-26;2023012668
98101-004;A;110;2023-01-26;2023012669
98101-011;B;110;2023-01-26;2023012670
98101-018;C;110;2023-01-26;2023012671
98101-032;D;110;2023-01-26;2023012672
98101-039;C;110;2023-01-26;2023012673
98101-053;D;110;2023-01-26;2023012674
02215-005;D;109;2023-01-27;202301271
02215-012;B;109;2023-01-27;202301272
02215-019;D;109;2023-01-27;202301273
02215-026;C;109;2023-01-27;202301274
04101-023;D;108;2023-01-27;202301275
04101-069;C;108;2023-01-27;202301276
10001-005;D;201;2023-01-27;202301277
10001-012;A;201;2023-01-27;202301278
10001-019;C;201;2023-01-27;202301279
10001-026;D;201;2023-01-27;2023012710
10001-033;C;201;2023-01-27;2023012711
10001-040;D;201;2023-01-27;2023012712
30301-005;C;205;2023-01-27;2023012713
30301-012;A;205;2023-01-27;2023012714
30301-019;D;205;2023-01-27;2023012715
30301-026;D;205;2023-01-27;2023012716
30301-033;B;205;2023-01-27;2023012717
30301-040;C;205;2023-01-27;2023012718
30301-047;C;205;2023-01-27;2023012719
30301-054;D;205;2023-01-27;2023012720
30301-061;B;205;2023-01-27;2023012721
30301-068;A;205;2023-01-27;2023012722
30301-075;A;205;2023-01-27;2023012723
30301-082;D;205;2023-01-27;2023012724
73301-005;B;202;2023-01-27;2023012725
73301-012;B;202;2023-01-27;2023012726
73301-019;C;202;2023-01-27;2023012727
73301-026;C;202;2023-01-27;2023012728
75001-005;B;106;2023-01-27;2023012729
75001-012;B;106;2023-01-27;2023012730
75001-019;D;106;2023-01-27;2023012731
75001-026;C;106;2023-01-27;2023012732
75001-033;D;106;2023-01-27;2023012733
75001-040;D;106;2023-01-27;2023012734
75001-047;D;106;2023-01-27;2023012735
75001-054;B;106;2023-01-27;2023012736
75001-068;C;106;2023-01-27;2023012737
75001-075;A;106;2023-01-27;2023012738
75001-082;B;106;2023-01-27;2023012739
75001-089;C;106;2023-01-27;2023012740
90001-012;D;203;2023-01-27;2023012741
90001-019;D;203;2023-01-27;2023012742
90001-026;D;203;2023-01-27;2023012743
90001-033;D;203;2023-01-27;2023012744
90001-040;C;203;2023-01-27;2023012745
90001-054;C;203;2023-01-27;2023012746
90001-061;C;203;2023-01-27;2023012747
90001-068;D;203;2023-01-27;2023012748
90001-075;D;203;2023-01-27;2023012749
90001-082;D;203;2023-01-27;2023012750
94016-005;C;204;2023-01-27;2023012751
94016-012;C;204;2023-01-27;2023012752
94016-019;D;204;2023-01-27;2023012753
94016-026;C;204;2023-01-27;2023012754
94016-033;C;204;2023-01-27;2023012755
94016-040;D;204;2023-01-27;2023012756
94016-047;B;204;2023-01-27;2023012757
94016-054;D;204;2023-01-27;2023012758
94016-061;D;204;2023-01-27;2023012759
94016-068;C;204;2023-01-27;2023012760
97035-015;C;107;2023-01-27;2023012761
97035-024;D;107;2023-01-27;2023012762
97035-032;A;107;2023-01-27;2023012763
97035-039;D;107;2023-01-27;2023012764
97035-048;D;107;2023-01-27;2023012765
97035-058;D;107;2023-01-27;2023012766
97035-074;D;107;2023-01-27;2023012767
97035-082;B;107;2023-01-27;2023012768
98101-005;D;110;2023-01-27;2023012769
98101-012;D;110;2023-01-27;2023012770
98101-019;B;110;2023-01-27;2023012771
98101-026;C;110;2023-01-27;2023012772
98101-033;B;110;2023-01-27;2023012773
98101-040;C;110;2023-01-27;2023012774
98101-047;D;110;2023-01-27;2023012775
98101-054;D;110;2023-01-27;2023012776
02215-006;C;109;2023-01-28;202301281
02215-013;D;109;2023-01-28;202301282
02215-020;D;109;2023-01-28;202301283
04101-028;D;108;2023-01-28;202301284
04101-071;C;108;2023-01-28;202301285
10001-006;B;201;2023-01-28;202301286
10001-013;D;201;2023-01-28;202301287
10001-020;A;201;2023-01-28;202301288
10001-027;B;201;2023-01-28;202301289
10001-034;D;201;2023-01-28;2023012810
10001-041;D;201;2023-01-28;2023012811
30301-006;D;205;2023-01-28;2023012812
30301-013;C;205;2023-01-28;2023012813
30301-020;C;205;2023-01-28;2023012814
30301-027;D;205;2023-01-28;2023012815
30301-034;A;205;2023-01-28;2023012816
30301-041;D;205;2023-01-28;2023012817
30301-048;D;205;2023-01-28;2023012818
30301-055;D;205;2023-01-28;2023012819
30301-069;D;205;2023-01-28;2023012820
30301-083;D;205;2023-01-28;2023012821
73301-006;D;202;2023-01-28;2023012822
73301-013;D;202;2023-01-28;2023012823
73301-027;A;202;2023-01-28;2023012824
75001-006;D;106;2023-01-28;2023012825
75001-013;C;106;2023-01-28;2023012826
75001-027;D;106;2023-01-28;2023012827
75001-034;C;106;2023-01-28;2023012828
75001-041;A;106;2023-01-28;2023012829
75001-048;D;106;2023-01-28;2023012830
75001-055;C;106;2023-01-28;2023012831
75001-062;B;106;2023-01-28;2023012832
75001-069;C;106;2023-01-28;2023012833
75001-076;C;106;2023-01-28;2023012834
75001-083;D;106;2023-01-28;2023012835
75001-090;D;106;2023-01-28;2023012836
90001-013;A;203;2023-01-28;2023012837
90001-027;D;203;2023-01-28;2023012838
90001-034;D;203;2023-01-28;2023012839
90001-041;A;203;2023-01-28;2023012840
90001-048;D;203;2023-01-28;2023012841
90001-055;D;203;2023-01-28;2023012842
90001-062;C;203;2023-01-28;2023012843
90001-069;C;203;2023-01-28;2023012844
90001-076;D;203;2023-01-28;2023012845
90001-083;D;203;2023-01-28;2023012846
94016-006;D;204;2023-01-28;2023012847
94016-020;C;204;2023-01-28;2023012848
94016-027;B;204;2023-01-28;2023012849
94016-034;B;204;2023-01-28;2023012850
94016-041;C;204;2023-01-28;2023012851
94016-048;C;204;2023-01-28;2023012852
94016-062;C;204;2023-01-28;2023012853
94016-069;D;204;2023-01-28;2023012854
97035-007;C;107;2023-01-28;2023012855
97035-016;D;107;2023-01-28;2023012856
97035-040;C;107;2023-01-28;2023012857
97035-049;D;107;2023-01-28;2023012858
97035-059;D;107;2023-01-28;2023012859
97035-066;B;107;2023-01-28;2023012860
97035-075;C;107;2023-01-28;2023012861
97035-083;B;107;2023-01-28;2023012862
98101-006;B;110;2023-01-28;2023012863
98101-013;D;110;2023-01-28;2023012864
98101-034;C;110;2023-01-28;2023012865
98101-041;B;110;2023-01-28;2023012866
98101-048;C;110;2023-01-28;2023012867
02215-007;B;109;2023-01-29;202301291
02215-021;B;109;2023-01-29;202301292
02215-028;D;109;2023-01-29;202301293
04101-081;D;108;2023-01-29;202301294
10001-007;C;201;2023-01-29;202301295
10001-014;C;201;2023-01-29;202301296
10001-021;C;201;2023-01-29;202301297
10001-028;A;201;2023-01-29;202301298
10001-035;D;201;2023-01-29;202301299
10001-042;D;201;2023-01-29;2023012910
30301-014;C;205;2023-01-29;2023012911
30301-028;D;205;2023-01-29;2023012912
30301-035;D;205;2023-01-29;2023012913
30301-042;C;205;2023-01-29;2023012914
30301-056;C;205;2023-01-29;2023012915
30301-077;B;205;2023-01-29;2023012916
30301-084;D;205;2023-01-29;2023012917
73301-007;D;202;2023-01-29;2023012918
73301-014;B;202;2023-01-29;2023012919
73301-021;D;202;2023-01-29;2023012920
75001-007;C;106;2023-01-29;2023012921
75001-014;C;106;2023-01-29;2023012922
75001-021;C;106;2023-01-29;2023012923
75001-035;D;106;2023-01-29;2023012924
75001-042;C;106;2023-01-29;2023012925
75001-049;B;106;2023-01-29;2023012926
75001-056;D;106;2023-01-29;2023012927
75001-070;D;106;2023-01-29;2023012928
75001-084;B;106;2023-01-29;2023012929
90001-007;B;203;2023-01-29;2023012930
90001-014;D;203;2023-01-29;2023012931
90001-021;B;203;2023-01-29;2023012932
90001-028;D;203;2023-01-29;2023012933
90001-035;C;203;2023-01-29;2023012934
90001-042;D;203;2023-01-29;2023012935
90001-049;C;203;2023-01-29;2023012936
90001-063;D;203;2023-01-29;2023012937
90001-070;D;203;2023-01-29;2023012938
90001-077;B;203;2023-01-29;2023012939
90001-084;D;203;2023-01-29;2023012940
90001-091;C;203;2023-01-29;2023012941
94016-007;D;204;2023-01-29;2023012942
94016-014;A;204;2023-01-29;2023012943
94016-021;D;204;2023-01-29;2023012944
94016-028;C;204;2023-01-29;2023012945
94016-035;D;204;2023-01-29;2023012946
94016-049;C;204;2023-01-29;2023012947
94016-056;D;204;2023-01-29;2023012948
94016-063;C;204;2023-01-29;2023012949
94016-070;C;204;2023-01-29;2023012950
97035-008;D;107;2023-01-29;2023012951
97035-017;C;107;2023-01-29;2023012952
97035-026;D;107;2023-01-29;2023012953
97035-042;D;107;2023-01-29;2023012954
97035-060;D;107;2023-01-29;2023012955
97035-067;D;107;2023-01-29;2023012956
97035-076;D;107;2023-01-29;2023012957
